Data of Tweet,Tweet Content
2022-02-15 16:08:34+00:00,someone teach that pathological liar aka bongbong marcos to learn other words except unity.
2022-02-15 16:08:13+00:00,"Paliwanag ni presidential candidate Norberto Gonzales na ang paggamit ng dahas at armas para pabagsakin ang estado ng bansa ay hindi tama.
#SMNINewsChannel 
https://t.co/cJcXha5ssg"
2022-02-15 16:07:39+00:00,"PRESIDENT FERDINAND ""BONGBONG"" MARCOS JR.
✌🏼❤️"
2022-02-15 16:06:04+00:00,@GemoraAudie So far Philippine women presidents had been mediocre (CA &amp; GMA). Leni Robredo's VP term was mediocre too.  VP Leni does not acknowledge requests for audience by ordinary citizens like me. I fells sad for her.
2022-02-15 16:05:46+00:00,"In my observation, most of LENI supporters are educated but not well-mannered. How can they actively comment in Bongbong Marcos answers on SMNI's debate when even their president is declining the invitation. I mean bruh Marcos did well tonight 🙂 Partida Di pa Lawyer yan ♥️"
2022-02-15 16:05:42+00:00,@reg_dark Sana sagutin to ni Ping Lacson
2022-02-15 16:04:51+00:00,@mercurialmanila @sosyolohija How is this relevant with the fact na Bongbong Marcos is still wanted in the US?
2022-02-15 16:04:30+00:00,"Noon, ibinibida ng tatay kong low-key loyalist ang Masagana 99. 🤦‍♂️

Pero mulat na rin po sya, at walang planong bumoto ng mga pulitikong nabubuhay sa kasinungalingan. 

Kay Leni Robredo na ang boto nya (dahil kung hindi, hindi ko sya sasabayan papuntang polling precinct sa Mayo). https://t.co/p0vWpkShau"
2022-02-15 16:04:25+00:00,"""bakit hindi dapat i-boto si BongBong Marcos?""

Leni: in the difficult moment hindi siya nagpapakita.

Also Leni sa SMNI: ...

TINAKOT MO ATA PROF. CARLOS."
2022-02-15 16:04:14+00:00,a room full of marcos apologist /affiliated people there's Ka Leody De Guzman ✨
2022-02-15 16:02:44+00:00,On repeat while creating quotation proposals for my clients 💞 https://t.co/s9ft8a7r49
2022-02-15 16:02:18+00:00,@AnakDalita1942 Salamat po madam! Mga ganyan po pinaka malaki ang naitutulong sa Kampanya ni Leni Robredo. 💕💗
2022-02-15 16:02:07+00:00,Malaki ang pananagutan ni Ferdinand 'Bongbong' Marcos Jr. sa pagnanakaw at pang-aabuso ng kanyang ama at pamilya.  https://t.co/iasOsUa0fc
2022-02-15 16:01:59+00:00,lol happy kayo na sinabi ni Norberto Gonzales na “tama si Leody?” Nakakaproud ang statement ng dating tauhan ni GMA sa Defense at National Security? Ilang aktibista ang pinahamak ni Gonzales sa panahon nya? Tapos papalakpak tenga nyo ngayon? https://t.co/69PhW1wVD6
2022-02-15 16:00:06+00:00,"@mikenavallo Kung tatakbo si Ka Leody de Guzman for Senator, iboboto ko sya."
2022-02-15 15:59:14+00:00,"So far, I like Norberto Gonzales and Ernesto Abella. Pwede ra sila ang ivote, bahala na dili strategic."
2022-02-15 15:58:42+00:00,@smninews Ernie Abella
2022-02-15 15:58:40+00:00,Bongbong Marcos was on his home court but did not shine. He was not with other prominent candidates but did not dominate. He was asked not so tough questions but did not substantiate. Tapos proud ang nga loyalists? Ew #SMNIpresidentialdebate
2022-02-15 15:58:18+00:00,"Marcos
Prof. Carlos
BongBong Marcos"
2022-02-15 15:57:19+00:00,tang ina mo bongbong marcos mas tuwid pa hati ng buhok mo kesa sa pagsasalita mo https://t.co/96mHvZyoTi
2022-02-15 15:57:01+00:00,"@MIGGY_0129 @iamsofiamariaa ubos talaga, si leni robredo ang pinakabobong abugada sa balat ng lupa at saksi ako sa kabobohan at kalutangan nya at proud pa mga supporters nyang kakampuwet na mga bugok hahaha 🤣🤣🤣"
2022-02-15 15:56:54+00:00,basic political science class Bongbong Marcos tinuturo yan mahiya ka naman! https://t.co/IUdpKDk907
2022-02-15 15:56:50+00:00,@smninews Ernie Abella
2022-02-15 15:56:26+00:00,"Nawala yung apat, tumalino ung usapan. Plus may na discover pa tayong magagaling na presidentiables. Abella at norberto gonzales. #SMNI  #SMNIPresidentialDebates"
2022-02-15 15:55:58+00:00,"Leni Robredo:

🚩 Marked herself safe from Prof. Clarita Carlos 😂 https://t.co/D2T5YzW2yf"
2022-02-15 15:55:48+00:00,Bongbong Marcos  is the type to include ' Proficient in Microsoft Excel' in his resumé when in fact he didn't type his own.
2022-02-15 15:54:35+00:00,"@incogitoergosum Bakit may paquiz. Clarita Carlos ka ba? Na marcos sympathizer naman sa kaibuturan. Chz

Iniisip ko kanina kung pinasok ba si ernie abella ni PRRD pang intimidate kay BBM. Kung totoo man na ayaw nila isat isa."
2022-02-15 15:54:25+00:00,@chanelle_rubia @EstelleSelfie Leni Robredo is the best president
2022-02-15 15:54:00+00:00,"In his closing statement in SMNI's presidential debate, Bongbong Marcos rallied for ""unity"" again—this time mentioning ""pagkakaisa"" for 4 times in 2 minutes. ""Lahat tayo ay nangangailangan ng tulong,"" he said.

#MatalinongBoto2022 https://t.co/eoKrBszhqJ"
2022-02-15 15:53:39+00:00,"“Susuotan natin ng tsinelas ang gobyerno at patatawirin sa mga pilapil patungo sa inyo. Sa ating pamamahala, laylayan ang magiging bagong sentro” 

- Leni Robredo https://t.co/7NS4mVfRYK"
2022-02-15 15:52:34+00:00,Five National Artists announced that they are backing Vice President Leni Robredo’s bid for the presidency. #PHVote #WeDecide  https://t.co/cl5J0leBdr
2022-02-15 15:52:24+00:00,"Bongbong Marcos:

Backpfeifengesicht"
2022-02-15 15:52:07+00:00,PRESIDENT LENI ROBREDO https://t.co/D3NtmZGbq4
2022-02-15 15:51:59+00:00,"In his closing statement in SMNI's presidential debate, Bongbong Marcos rallied for ""unity"" again—this time mentioning ""pagkakaisa"" for 4 times in 2 minutes. ""Lahat tayo ay nangangailangan ng tulong,"" he said.

#MatalinongBoto2022 https://t.co/BFwky4NgBO"
2022-02-15 15:48:26+00:00,"@MIGGY_0129 @iamsofiamariaa ubos talaga, si leni robredo ang pinakabobong abugada sa balat ng saksi ako sa kabobohan at kalutangan nya hahaha🤣🤣🤣"
2022-02-15 15:47:38+00:00,Imagine Judy Taguiwalo in a public debate with BBM and Norberto Gonzales.
2022-02-15 15:46:44+00:00,"@WAB923110 Hindi MO na kailangan makipagtalo PA, iboto MO Yan mama mong lutang, at I boboto ko si BONGBONG Marcos. Tapos.

Para di ka na bitter PA. Lol #AngPaitMoLenLen"
2022-02-15 15:46:41+00:00,"@Sulovebossss ช่วงนี้ก็ดูข่าวทางฟิลิปปินส์เหมือนกัน (ตอนนี้ติดดาราฟิลิปปินส์บ้างแล้วครับ) คู่ท้าชิงที่เห็นกระแสแรงก็มี Bongbong Marcos ที่โพลว่ามาแรง แต่ก็มีประเด็นพอสมควร
นอกจากนี้ก็ยังมี Leni Robredo (รอง ปธน. ตอนนี้) กับ Manny Pacquiao ลงด้วย
เลือกตั้งจริง 9 พฤษภาคม รอลุ้นกันครับ"
2022-02-15 15:46:29+00:00,"Presidential candidate Norberto Gonzales said that he would share his experiences and offer his services to help the country find solutions that would help better its future. 

Gonzales also called on the public to work together and help one another. #BilangPilipino2022 https://t.co/WOXVKeCCov"
2022-02-15 15:46:21+00:00,"@mhdisidro @eicvsfascism @CantaronaGodwin Well meron naman talaga siyang public statement na ganyan. Iniba niya lang sagot niya this time 🤡

Source: https://t.co/k88kDoDQN1"
2022-02-15 15:46:09+00:00,"Mas madami pa ulit ulit ni leni  e wala naman laman ang ""PAGKAKAISA"" isang salita lng yan pero may malalin na adhikain para sa bansa.Isa yang kilosan na kung susundin natin ay unti unting uunlad ang bayan natin dahil nag tutulong tulong at nagsasama sama.Galing ni Bongbong Marcos https://t.co/VMV8cpSrXI"
2022-02-15 15:45:12+00:00,"NEWS UPDATE: Narito ang naging sagot ni Presidential Candidate at Labor Leader Ka Leody De Guzman sa huling tanong sa SMNI Presidential Debate, bakit dapat pagkatiwalaan ka ng mga Pilipino sa susunod na anim na taon? | @PTVph"
2022-02-15 15:45:06+00:00,"‘HINDI TRAPO, HINDI DINASTIYA AT HINDI MAGNANAKAW NA PULITIKO’

Presidential candidate Leody de Guzman said that he should be the next president as he is not corrupt, not part of a political dynasty nor a traditional politician (trapo) that Filipinos are used to electing. https://t.co/6sRAipTGD3"
2022-02-15 15:44:47+00:00,"Norberto Gonzales: Tama si Ka Leody, i-review natin ang ating mga agreement buksan natin ang ating pag-uusap tuloy-tuloy yan ang dapat na sinusuri natin ngayon."
2022-02-15 15:44:41+00:00,"@MikeJCastr0 Hello po ito po ang resibo pakibilang na lang po yung sukli🥰

Part 1: https://t.co/SkGBnNAlgu

Part 2: https://t.co/cFtWWEi0rc"
2022-02-15 15:44:33+00:00,"Anyone who knows this man?? Please tell him thank you for quality photos served for VP Leni Robredo, y'all gotta be proud too! 

P.s. 5 years or more from now, I could see myself in him &lt;333
#CapizforLeni #AngatBuhayLahat #KulayRosasAngBukas @rapplerdotcom https://t.co/lsSCSHTnQB"
2022-02-15 15:44:10+00:00,"@nana_banana0813 Tama! I also appreciated Ernie Abella as a candidate and as a person in this #SMNIPresidentialDebates . In the 1st place, ""work with the people."""
2022-02-15 15:43:42+00:00,My president Ferdinand Bongbong Marcos Jr!
2022-02-15 15:42:26+00:00,Ka Leody de Guzman:Kailangan talaga natin magkaroon ng isang matinong pag-uusap para mangyari ang peace talk at matigil na itong digmaan sa ating sariling bansa.
2022-02-15 15:41:18+00:00,"@marortoll Even BB Marcos admitted he can't visit the US lol

https://t.co/I4KCemL7Qq"
2022-02-15 15:41:18+00:00,"I DON'T WHAT IT IS...

I LIVE IN CANADA...
RAISED IN CANADA...
BUT BORN PINAS..

YET WHY DO I CRY AT SUCH IMAGES..
OF A WARMTH WHERE FEAR DOESN'T RUN THROUGH MY VEINS

BUT THAT OF A COMPASSIONATE EMPATHETIC KIND &amp; GOOD PERSON AS I SEE IN LENI ROBREDO..

#DapatSiLeni 
#LeniKiko 💖 https://t.co/feHWy1Ep98"
2022-02-15 15:41:11+00:00,"Isa lang masasabi ko sa'yo BONGBONG MARCOS, TANGINAMO!!!"
2022-02-15 15:41:07+00:00,bongbong marcos is weak.
2022-02-15 15:40:15+00:00,"Ferdinand ""Bongbong"" Marcos: Kaya't tuloy tuloy dapat ang ating gawing peace talks, kasama dyan ay yung balik-loob program na ginagawa ipagpatuloy natin yan na kasabay ang NTF-ELCAC na nagiging very effective doon sa ating ipaglaban doon sa problemang ito."
2022-02-15 15:40:00+00:00,"Iniisip ko kung pano sasagutin nung mga absent na presidential Candidates si Prof. Carlos. bukod kay BBM si Ping Lacson lang din ang sure ako na may matinong sagot.
#SMNIdebates2022"
2022-02-15 15:38:43+00:00,"• Naghain na ng motion for reconsideration ang Akbayan Party-list at ang grupo ni Bonifacio Ilagan kaugnay sa pagbasura ng COMELEC First Division sa disqualification cases ni Bongbong Marcos. #BilangPilipino2022

FULL POSTS: https://t.co/zJkziEjFJq, https://t.co/mKTmcH1Xkk"
2022-02-15 15:38:29+00:00,Maka ilang beses ako nagkagoosebumps kanina. Di dahil sa speeches na narinig ko pero dahil sa hiyawan ng mga tao. Ramdam na ramdam ko ang pagmamahal ng mga taga Aklan kay VP Leni Robredo. Mabuhay kayo!!
2022-02-15 15:37:59+00:00,"Ferdinant ""Bongbong"" Marcos 

the next president of the Philippines"
2022-02-15 15:37:26+00:00,Norberto Gonzales was a defense secretary and national security adviser 'di ba? I'm expecting him to shine in foreign policy and geopolitics. Felt meh. 🤷‍♂️
2022-02-15 15:37:06+00:00,"FERDINAND""BONGBONG"" MARCOS JR. DESTINED TO BE THE 17TH PRESIDENT OF THE REPUBLIC OF THE PHILIPPINES ❤️✌️
SMNI DEBATES MATTER
#GoBBMforSMNI https://t.co/0QuxoNZacy"
2022-02-15 15:36:01+00:00,"Key Takeaway:  
Ka Leody is waaaaayyy more credible than Leni Robredo. Even BBM supporters felt he was truly genuine.
I wonder if he gets the full support from the left leaning groups. If not, thats effin’ bull.
#SMNIDebate"
2022-02-15 15:35:51+00:00,Grabe yung tanungan sa #SMNIPresidentialDebate. Nagisa lahat kahit si Bongbong Marcos but the man answered with clear stand on the issues! Prof. Clarita was very deep on her questions. Walang pabebe. Buti na lang wala si Leni o Pacquiao. Baka binato sila ng eraser ng di oras. 🤣
2022-02-15 15:35:31+00:00,Too bad Leni Robredo and Manny Pacquiao declined to join the #SMNIpresidentialdebate. It would have been a spectacle to see them defend their positions on crucial matters that are often forgotten by their respective campaigns.
2022-02-15 15:35:16+00:00,Tatay Ernie Abella stood out tonight.🙏🏻 Sa wakas nadinig ka rin nila❤️
2022-02-15 15:34:45+00:00,"Ka Leody
Ernie Abella
Bert Gonzales

#narinigdin"
2022-02-15 15:34:13+00:00,"Marcos with a member of Leody de Guzman's campaign team posed for a photo., while wearing a shirt with ""Never Again"" print. 😂😂😂😂

📷 Kabataan Para Kay Leody https://t.co/RmxCHrkkgH"
2022-02-15 15:34:07+00:00,Sec. Norberto Gonzales Ace this Round!!!!  Sana ganito lahat ng candidate nabibigyan ng platform ang galing subra!!!! Hands up ako sa panelist and also saproduction ng smni !! #SMNIpresidentialdebate https://t.co/UUBii9UTap
2022-02-15 15:34:03+00:00,"@CryptoChEngg @ALT_3GO Abella is a murderer’s defender. Norberto Gonzales was Arroyo’s hatchet man.

Si Ka Leody lang ang swak."
2022-02-15 15:33:52+00:00,"Ferdinand ""Bongbong"" Marcos Jr. The 17th President of the Republic of the Philippines.

For my fellow magsasaka, sama-sama tayong babangon muli. https://t.co/xRL7AjTydI"
2022-02-15 15:33:37+00:00,"#SMNIpresidentialdebate paulit-ulit ka Bongbong Marcos ng script mo na ""Pagkakaisa  awat na! ayaw mong paawat edi sige ayaw ko din. https://t.co/T5Z5SBpwG3"
2022-02-15 15:33:37+00:00,Presidential aspirant Bongbong Marcos pushes further with his advocacy of unity in his closing statement in SMNI’s Presidential Debates. #BilangPilipino2022 https://t.co/GaSpYKvpNo
2022-02-15 15:33:27+00:00,"Bongbong Marcos really know and aware of what he was talking about, he has the best vision to make our country a better one in the future 🙂 Thank you SMNI for showing how intelligent Marcos is. We should protect this man at all cost 💪

#BBMForPresident 
#SMNIpresidentialdebate"
2022-02-15 15:32:58+00:00,"@smninews Sec. Ernie Abella, Brilliant 👏🏻"
2022-02-15 15:32:36+00:00,"Based on this #SMNIpresidentialdebate , Bongbong Marcos did a great job. He was able to answer brilliantly the real problems, and it was truly remarkable."
2022-02-15 15:31:40+00:00,"Ferdinand ""Bongbong"" Marcos: 'Yung mga bagong varieties ng palay ng kahit ng tanim ay pag-aralan natin para mas maganda magiging ani."
2022-02-15 15:31:18+00:00,@mikenavallo Dapat pala naisama si Banat by nang d na napapagod si Bongbong Marcos ng kakasabi ng pagkakaisa gaya nito. https://t.co/TwOSK2WDFL
2022-02-15 15:31:12+00:00,"Bongbong Marcos agrees tagging terrorists, particularly the CPP-NPA-NDF, as enemies of the state ""because they are fighting against us."" He also supports the NTF-ELCAC, but admits it is not the only solution to address insurgency. Usec. @MarieBadoy 
#SMNIPresidentialDebates https://t.co/8JWLwLKK60"
2022-02-15 15:30:59+00:00,"Ferdinand ""Bongbong"" Marcos: Sang-ayon ako sa sinabi ni Ka Leody na dapat ay umpisahan natin sa R&amp;D."
2022-02-15 15:30:54+00:00,"@Pabjeem he definitely is!
Bongbong Marcos, the best! 🇵🇭♥️💚
#SMNI
#GoBBMforSMNI"
2022-02-15 15:30:51+00:00,"Now you know why Leody De Guzman is a serious presidential candidate with a dedicated team, party and supporters behind him (and his VP, Walden Bello). I hope media institutions will invite him for their future interviews, debates, etc./ will cover his campaigns."
2022-02-15 15:30:37+00:00,@renzohh_ @smninews mas bobo ho si leni robredo 🤣🤣🤣🤪🤪 at hello gusto din namin na supporters nya wag sya umattend sa kahit anong debate kaya bias sila kay BBM 🤪🤪🤪 at bakit pa sya aattend dun? mas kaila gan ng ibang kandidato yun para naman tumaas boto nila.sila sila nalang 🤣🤣🤣
2022-02-15 15:30:19+00:00,Bongbong Marcos 🔥🔥🔥 kay Ka Leody #SMNIdebates2022 #SMNIPresidentialDebates https://t.co/ebmXQzagda
2022-02-15 15:30:16+00:00,"Ferdinand ""Bongbong"" Marcos: Kailangan natin ayusin ang sektor natin ng agrikultura at nakita kaagad ito noong pagdating ng pandemya na hindi tayo makapag-supply ng pagkain para sa ating mga kababayan dahil umaasa na lang tayo sa importation."
2022-02-15 15:30:14+00:00,"Maria Leonor ""Leni"" Gerona Robredo is a Filipina lawyer, politician, and social activist who is the 14th and incumbent vice president of the Philippines. She is now poised to become the united opposition's candidate for the 2022 PH election. #DapatSiLeni https://t.co/ZCK56iMqnp"
2022-02-15 15:29:57+00:00,"Maganda nMan Ang smni Debate, sayang Wala Yung Iba, Yung mga bitter na ayaw Kay Bongbong Marcos  itulog nyo nalang Yan, #BBMIsMyPresident2022"
2022-02-15 15:29:25+00:00,No i'm not crying.....😭😭😭 May FUTURE ANG PILIPINAS KAY LENI ROBREDO!!!!😭😭 yung sinasayaw pa nya😭😭😭 huhu lord pleaseee ibigay monato saamin😭😭😭 https://t.co/rkgrSXoPDm
2022-02-15 15:29:08+00:00,"@TeamNorbertoG Bec. Of #SMNIpresidentialdebate, I got to know more about Norberto Gonzales' perspectives, character, and stances."
2022-02-15 15:29:05+00:00,"Presidential aspirant and former defense secretary Norberto Gonzales invited the Filipino people during his closing statement in SMNI's presidential debate, to be united in deeply understanding the real problems that the country is facing. 

#MatalinongBoto2022 https://t.co/sisuY4TCCl"
2022-02-15 15:29:00+00:00,"Norberto Gonzales: Siguro makikiusap tayo sa Kongreso na payagan na nating kainin ‘yung kalabaw, hindi natin kinakain ‘yun eh."
2022-02-15 15:28:53+00:00,"@gotyouberned Pag kumakausap ako ng BBM voter, I still pitch Leni but also offer Leody as an alternative since ang galit nila sa Aquinos/LP is really anger at the system. Napakagaling lang ng Marcos camp at nai-market nila si Bongbong as para sa masa 🤮"
2022-02-15 15:28:34+00:00,thats my president !bongbong marcos nailed that debate! congratz #smnipresidentialdebate2022
2022-02-15 15:28:30+00:00,"Norberto Gonzales: Pagyayamanin natin ang pagtatanim sa bukid at sa karagatan, sa mga bodies of water."
2022-02-15 15:28:25+00:00,"'Napakahalaga ng hanapbuhay para sa lahat. Ang trabaho ay karapatan, hindi tsambahan, at ipaglalaban ko ito.' - VP Leni Robredo https://t.co/66TlfX2rR6"
2022-02-15 15:28:22+00:00,"- in my opinion, it might be ping lacson or ka leody, im in between them.... pare-parehas n malaman yung mga answers nila for me ha...... but still kakampink ako so much 🛐 https://t.co/zHmWpbzrEY"
2022-02-15 15:28:16+00:00,"Basta si Leni Robredo ang sasagot, mali lagi ang TANONG! Hahahahaha

#SMNIpresidentialdebate
#GoBBMforSMNI https://t.co/TrMsIrz16h"
2022-02-15 15:28:14+00:00,"Norberto Gonzales, berdugo ni Gloria!"
2022-02-15 15:27:48+00:00,"Most Sincere: Ka Leody de Guzman
Wisest: Ernesto Abella
Most Patriotic: Norberto Gonzales
Most Experienced: Bongbong Marcos

Special mention sa panelists na nag-elevate sa level of conversation nation. YES to more platform-based debates, kudos @smninews

#SMNIPresidentialDebate"
2022-02-15 15:27:34+00:00,"Norberto Gonzales: Well, agrikultura talaga ang departamento na gagamitin natin para magkaroon tayo ng sapat na pagkain, maayos natin ang ating food security."
2022-02-15 15:27:28+00:00,"Presidential aspirant Norberto Gonzales pushes for carabao meat production 

""Siguro makikiusap tayo sa Kongreso na payagan na natin kainin ang kalabaw,"" he says when asked about his food security plans during the SMNI presidential debate

https://t.co/J0t2DCmmMb"
2022-02-15 15:27:12+00:00,THE CARABEEF EATERS ASSOCIATION OF THE PHILIPPINES ENDORSES NORBERTO GONZALES FOR PRESIDENT https://t.co/mK21wGF1sL
2022-02-15 15:27:10+00:00,"@LakasNgTimog Yes ! Tumaas ang level ng debate or Q &amp; A, kasi wala yung mga mapurol ang utak! 😅 😂🤣
Sayang si Ping Lacson."
2022-02-15 15:27:06+00:00,"I still cant get over with Norberto Gonzales' stmt - ""kahit hnd nyo na ako iboto.. sama sama nating intindihin ang problema.."" He didnt say unity per se, but he clearly meant unity. That's the message! That's real unity!
#SMNI #SMNIpresidentialdebate"
2022-02-15 15:26:58+00:00,Ka Leody de Guzman: Kinakailangan nating gumawa ng roadmap para pagpapaunlad ng ating sakahan at itigil natin ang Rice Tariffication Law na nagpapahirap doon sa ating mga magsasaka.
2022-02-15 15:26:39+00:00,"@smninews Factcheck: Bongbong Marcos is not an economist, as falsely claimed in the primer before the debate.

#QuiboloyPedo"
2022-02-15 15:26:38+00:00,"Presidential aspirant Bongbong Marcos said that he and his team have not been tracking down their expenditures when asked how much he has spent on his campaigns so far.

Ang sinungaling ay anak ng magnanakaw. #BBM #Unithieves #NeverAgain #magnanakaw #alamano https://t.co/LN9x7rRoCd"
2022-02-15 15:26:14+00:00,"Bongbong Marcos was RIGHT to snub all those interviews and debates and attend this one.

#SMNIdebates2022 
#lenieduwag
#bongbongmarcos 
#marcos"
2022-02-15 15:26:10+00:00,ano yung parang earphones na suot ni bongbong marcos?
2022-02-15 15:25:49+00:00,"Ang pait ng kape ng Leni Robredo supporters. Hahahahahahaha kahit balahura kayo mahal pa rin kayo ni Pres. Bongbong Marcos 🥺

#SMNIpresidentialdebate
#GoBBMforSMNI https://t.co/cYJ83EEBGJ"
2022-02-15 15:25:48+00:00,"Ferdinand ""Bongbong"" Marcos Jr. Just proved that he is worthy of 60% votes. Congrats #BBM"
2022-02-15 15:25:26+00:00,Ka Leody de Guzman: Mag-invest tayo doon sa Research and Development para mas higit pang paramihin ‘yung huli ng ating mga mangingisda.
2022-02-15 15:24:50+00:00,"yung mga kakapwet gusto maungkat ang ml, nako kailan kayo mag mmove on from past? kaya di umuunlad ang bansa kasi hangang ngayon di nyo yun mabitawan, guys look forward nalang sa future kaya wala kayong jowa eh btw belated happy Valentine's 
#BBMIsMyPresident2022 
bongbong marcos"
2022-02-15 15:24:49+00:00,MARIA LEONOR “LENI” GERONA ROBREDO - https://t.co/I2TCin0vtK
2022-02-15 15:24:47+00:00,"Ka Leody de Guzman: Talagang dapat buhusan natin ng malaking pondo, doblehin ang pondo na ilalaan natin para sa pagpapaunlad ng ating agrikultura ng ating mga magsasaka, ng ating mga mangingisda, ng ating mga naghahayo upang palakihin ang kanilang ani."
2022-02-15 15:24:39+00:00,"Congratulations SMNI you did a good job. I salute those Presidential candidate behavior they are polite walang siraan para makilala sila.  presidential Candidate Ernesto Abella, Ferdinand Marcos, Norberto Gonzales, Leody de Guzman. who joined the said debate."
2022-02-15 15:23:57+00:00,Bongbong marcos
2022-02-15 15:23:52+00:00,"How do I describe this debate?

Ka Leody de Guzman: BabadSaSerbisyo
Bongbong Marcos: Mema minsan Mewalang Masagot

#ManggagawaVSMagnanakaw"
2022-02-15 15:23:40+00:00,"Presidential candidate Bongbong Marcos says he is willing to release his Statement of Assets, Liabilities and Net Worth (SALN) to the public during the presidential debate hosted by SMNI. https://t.co/uEoYyJsWd5"
2022-02-15 15:22:47+00:00,"@PhilippineStar Thats how he treat his basher... feed them with KINDNESS... sooner or later they'll see the goodness in his heart. ✌️👊❤️❤️❤️ 
iba ka talaga BongBong Marcos. I love you 

#BBMIsMyPresident2022 
#BBMSaraUNITEAM"
2022-02-15 15:21:51+00:00,"I must say, I made the right choice! 
My President Bongbong Marcos Jr. ❤️💚❤️"
2022-02-15 15:21:51+00:00,"Dami Kong nababasa na tweet about Bongbong Marcos na di daw Maganda ang mga sagot etc, tapos tinignan ko ung mga profile at tweet e team lutang naman Pala hahahahaha.. The nerve na mag Sabi NG ganun. Tingin2x din Kaya sa Nanay Nila pano smgot 😂
Kaloka

#SMNIpresidentialdebate"
2022-02-15 15:21:44+00:00,"""Isusuot ko ito sa inauguration ni ✨President Leni Robredo ✨"" - Ito ang una kong naisip nu'ng nakita ko ito sa Bench. Ganda lang nu'ng design from their Pinoy Lab. Naka-ready na ito, Lord, panalo na lang ni #10RobredoForPresident ang hinihintay. 🌷 #KulayRosasAngBukas https://t.co/Uzf8uDUhmv"
2022-02-15 15:20:48+00:00,We salute you sir president of the Philippines Bongbong Marcos for the beautiful and meaningful message to all you are the best in all heck out Official UNITEAM®'s video! #TikTok https://t.co/Bo0r1fa6MQ
2022-02-15 15:20:17+00:00,"“Number 1, hindi ako magnanakaw” - Ka Leody 

“Number 1, sinungaling” - Leni Robredo 

ACCKKKK HAHAHAHA 😭
#ManggagawaVSMagnanakaw"
2022-02-15 15:19:49+00:00,"kudos to SMNI natapos ang debate ng walang bahid ng pagka bias

those who participated in the presidential debate Ka Leody de Guzman,Ernesto Abella,Norberto Gonzales and Bongbong Marcos Jr

#SMNIpresidentialdebate https://t.co/7zEKKSlUfL"
2022-02-15 15:19:27+00:00,Nakakaloka ang debate…  Abella ok mga sagot at s BBM….  Paano pa kaya kung andun si Lutang… LENI ROBREDO… mas masaya malamang…
2022-02-15 15:18:41+00:00,"Bongbong Marcos how to feed the 110M Filipinos.

Study the new varieties of all crops so that the harvest will be better. All aid, fertilizer, pesticide, we should be able to buy cheaply. There are loans, including irrigation, up to post-harvest facilities, processing, retail.👏 https://t.co/jhNWUkFtTy"
2022-02-15 15:18:27+00:00,@Amiel_Ali_1971 Parang si Leni Robredo din kase sila..hirap maintindihan at palaging nakalutang…at bitter…
2022-02-15 15:18:18+00:00,Wala na may nanalo na!! go bongbong marcos  #BBMIsMyPresident2022
2022-02-15 15:18:10+00:00,Galing ng SMNI and to the panelists esp Prof. Carlos. Kudos for a very professional and diplomatic Presidential debate. Job well done My president BongBong Marcos. #SMNIpresidentialdebate #GoBBMforSMNI
2022-02-15 15:18:07+00:00,"Paano ba yan mga kakampota bababa na naman bababa on the ground si fake veep. Congrats my next president, Bongbong Marcos BBM!. ❤️💚 #LENIDUWAG https://t.co/oAMTQnGBrU"
2022-02-15 15:17:41+00:00,"Bongbong Marcos is trending not because he did great during the ""debate"" but because of people fact-checking his answers. HAHAHAHA"
2022-02-15 15:17:17+00:00,"Ako lang ba, or may iba pa na nagka crush sa boses ni Ernie Abella 😍"
2022-02-15 15:17:11+00:00,✨ PRESIDENT LENI ROBREDO ✨
2022-02-15 15:16:58+00:00,"BBM CLOSING STATEMENT 

Bongbong Marcos | @bongbongmarcos
#SMNIpresidentialdebate #GoBBMforSMNI https://t.co/8musgjSJXf"
2022-02-15 15:16:56+00:00,"Presidential race frontrunner Bongbong Marcos on Tuesday joined his first debate ahead of the May 9 polls. #PHElections2022 #OurTurn2022
https://t.co/DybRVgn9ww"
2022-02-15 15:16:54+00:00,"Napaka worth it mo iboto bbm 

Bongbong Marcos | @bongbongmarcos
#SMNIpresidentialdebate #GoBBMforSMNI"
2022-02-15 15:16:24+00:00,Presidential aspirant Bongbong Marcos said that he and his team have not been tracking down their expenditures when asked how much he has spent on his campaigns so far. https://t.co/xjuuH1EMEK
2022-02-15 15:16:07+00:00,Maypag tanan ninyo votes kay ibutang ninyo kay Leody De Guzman kaysa kang BBM. Mas maka tabang pamos katilingban .
2022-02-15 15:15:37+00:00,My respect to Secretary Norberto Gonzales naiyak ako sa closing statement mo thank you!!  Sec Ernesto Abella my respect also to you.. D best presidential debate.. lahat matatalino.. #BBMIsMyPresident2022
2022-02-15 15:15:31+00:00,"This was actually nice kasi not much mudslinging (some shades here and there, but nothing too kalurkey), watchable foor me haha!.

Ernie Abella is such a revalation, and it has little do with him looking like my late granpa 😅 #SMNIpresidentialdebate"
2022-02-15 15:15:26+00:00,Norberto Gonzales (SMNI Presidential interview): Ang pagiging komunista ay legal sa Pilipinas. Bakit kinakailangan ng armadong pakikibaka? | Gab Villegas
2022-02-15 15:15:18+00:00,Norberto Gonzales (SMNI Presidential interview): Ang pagiging komunista ay legal sa Pilipinas. Bakit kinakailangan ng armadong pakikibaka? | Gab Villegas
2022-02-15 15:14:50+00:00,@gideonlasco Ka Leody De Guzman Lutang na npa
