Data of Tweet,Tweet Content
2022-04-03 13:15:07+00:00,"Vice President Leni Robredo on 5th question:

Paano matataguyod ang pagtatayo at pagpapalaganap ng ""renewable sources""  of energy?

#TaraNaKayLeni 
#PiliPinasDebates2022 https://t.co/mENWfqsLAp"
2022-04-03 13:14:51+00:00,"Sen. Ping Lacson: Ang Pilipinas ay isang bansa na sumailalim din sa napaka-habang panahon ng represyon, ang Martial Law. At ngayon, ang Myanmar ay in a similar situation... (1/2)"
2022-04-03 13:14:41+00:00,"Presidential candidates Senators Manny Pacquiao and Ping Lacson, as well as labor leader Leody de Guzman speak on ASEAN relations and human rights in Myanmar during the second PiliPinas Debates 2022.

#Blueprint2022 https://t.co/YtTr7tH2ss"
2022-04-03 13:14:38+00:00,"[2/2] PRESIDENT LENI ROBREDO’s take on renewable energy: 

✅ knows the goal — carbon neutral by 2050 

Actions needed: 

3️⃣ identify new sources of renewable energy 
4️⃣ implement the climate change/renewable energy law 

#TaraNaKayLeni 
#PiliPinasDebates2022 https://t.co/EkQXqY7Hvo"
2022-04-03 13:14:34+00:00,"Ka Leody de Guzman: Dapat maipaalahanan sa ASEAN na mayroong pinagtibay na kasunduan ng pag-respeto sa karapatang pantao ng bawat mamayan. Pero dapat unahin natin yung ating mismong gobryerno, na dapat yung gobyerno natin mismo ay mayroong pag-respeto sa ating sariling mamamayan."
2022-04-03 13:14:24+00:00,"@iampinglacson support PING LACSON!

#KayPingSigurado
#HindiSayangAngBotoMo
#PiliPinasDebates2022"
2022-04-03 13:14:23+00:00,"Finally, a question on the #climatecrisis and renewable energy for our presidential candidates in #PiliPinasDebates2022. Leody de Guzman remains consistent in his stance on rejecting coal. VP Leni Robredo stresses the need for a clear energy roadmap for carbon neutrality."
2022-04-03 13:14:21+00:00,"Tututukan ni Leni Robredo na tulungan ang mga undocumented OFWs sa iba't ibang mga bansa at ayusin ang ating ekonomiya upang hindi na kailangan pang magtrabaho ang ating mga kababayan out of necessity. 

#TaraNaKayLeni 
#PiliPinasDebates2022 https://t.co/NU8FDXrDWP"
2022-04-03 13:14:14+00:00,"My President Ping Lacson 
#5PresidentePingLacson
#LacsonMostQualifiedPresident
#PiliPinasDebates2022 https://t.co/AfkQ7SiQzI"
2022-04-03 13:14:09+00:00,"My President Ping Lacson 
#5PresidentePingLacson
#LacsonMostQualifiedPresident
#PiliPinasDebates2022 https://t.co/XAvUv8oJfi"
2022-04-03 13:14:08+00:00,Read: https://t.co/yzbbKggDI6
2022-04-03 13:14:07+00:00,"Bongbong Marcos meets with 10 governors at his campaign headquarters in Mandaluyong City while the 2nd Comelec presidential debate is ongoing. 

Marcos is the only presidential candidate who did not join the #PiliPinasDebates2022 debate. #Halalan2022 

Photo from Marcos camp https://t.co/7O0cLRoL2T"
2022-04-03 13:14:05+00:00,"Did you know that when the House of Representatives gave the CHR a budget of P1,000, it was Ping Lacson who rescued the Commission and restored its original budget? #PiliPinasDebates2022"
2022-04-03 13:14:03+00:00,"My President Ping Lacson 
#5PresidentePingLacson
#LacsonMostQualifiedPresident
#PiliPinasDebates2022 https://t.co/eSSac24QK6"
2022-04-03 13:13:57+00:00,"My President Ping Lacson 
#5PresidentePingLacson
#LacsonMostQualifiedPresident
#PiliPinasDebates2022 https://t.co/2ph5qy3IVt"
2022-04-03 13:13:39+00:00,"Ka Leody de Guzman: Napaka-importante ng karapatang pantao. Yung pangangalaga sa karapatan ng mamamayan... Halos lahat ng bansa dapat ay magkaroon ng pagpapahalaga, ang bawat isa, sa bawat indibiduwal, bawat sector."
2022-04-03 13:13:36+00:00,"Al Gore, please make way for the new champion of Climate Change, VP Leni Robredo ! #TaraNaKayLeni"
2022-04-03 13:13:27+00:00,"PLS let's push renewable energy!!!! Ang dami nating pwedeng pagkuhanan nyan - hydro, solar, geothermal. Wag natin sayangin ang nag-iisang Leni Robredo 😭

#TaraNaKayLeni 
#PiliPinasDebates2022"
2022-04-03 13:13:19+00:00,"Tara na at ipakita ang ating buong pagsuporta sa ating mahusay at mabuting pinuno na si Leni Robredo!
Sama-sama nating ipanalo to.
#KayLeniNaTayo
#LeniKikoAllTheWay #PiliPinasDebates2022      #TaraNaKayLeni https://t.co/v5MyrN8SiY"
2022-04-03 13:13:03+00:00,"Ping Lacson lang ang nagpapakita ng katangian ng isang tunay na leader
#KayPingSigurado
#HindiSayangAngBotoMo
#PiliPinasDebates2022 https://t.co/ib07Alid8j"
2022-04-03 13:12:28+00:00,"[1/2] PRESIDENT LENI ROBREDO’s take on renewable energy: 

✅ knows the goal — carbon neutral by 2050 

Actions needed: 

1️⃣ road map with clear targets and milestones
2️⃣ prepare for renewable energy transition 

#TaraNaKayLeni 
#PiliPinasDebates2022 https://t.co/X9EET1eUbP"
2022-04-03 13:12:19+00:00,"sa mga debate, if mag-take ka ng shot everytime may mag-agree kay vp leni robredo senglot ka talaga lagi. may plano, nagre-research di mema lang. 

#PiliPinasDebates2022"
2022-04-03 13:12:19+00:00,"'MANHID NA ANG KONSENSYA NG ATING GOBYERNO'

Presidential aspirant Jose Montemayor Jr. questioned the government's response to human rights violations during the second Comelec debates on Sunday. #PiliPinasDebates2022 #BilangPilipino2022

LIVE UPDATES: https://t.co/99tMul7PLV https://t.co/HJL0aRwh95"
2022-04-03 13:12:18+00:00,"WE NEED PING LACSON!!! 🇵🇭🇵🇭🇵🇭 

#KayPingSigurado
#HindiSayangAngBotoMo
#PiliPinasDebates2022 https://t.co/EUi4QV3Gse"
2022-04-03 13:12:00+00:00,1M na followers ni Madam Pres. Leni Robredo 😍 #KayLeniTayo #10RobredoForPresident #LeniKikoAllTheWay https://t.co/a15z1UyqJN
2022-04-03 13:11:46+00:00,The foreshadowing of these photos: Leni Robredo leading her cabinet meeting after being elected as the 17th President of the Republic of the Philippines. https://t.co/GVimfxutC7
2022-04-03 13:11:45+00:00,LENI ROBREDO PAANO NAKA-GRADUATE? https://t.co/pJYBlGYEnk via @YouTube
2022-04-03 13:11:43+00:00,"She's ready. She's confident. She's Leni Robredo. 🔥🌸

#TaraNaKayLeni
#PiliPinasDebates2022 
#DapatSiLeni!
#HusayAtTibay https://t.co/vjzS7RZX34"
2022-04-03 13:11:34+00:00,"Suportado ni presidential candidate Leody de Guzman ang posisyon ni Isko Moreno Domagoso laban sa political dynasty. Aniya, ginagamit ng mga pami-pamilya sa pulitika ang posisyon para manatili sa pwesto. 

#TheChronicle #PiliPinasDebates2022 #SinoBayan https://t.co/iLfvHPJDjX"
2022-04-03 13:11:24+00:00,"Naniniwala si Leni Robredo na dapat ang Pilipinas ang mamuno sa pagkakaisa ng ASEAN laban sa militarisasyon sa South China Sea / West Philippine Sea, sa tulong na rin ng napalunang arbitral ruling laban sa China. 

#TaraNaKayLeni 
#PiliPinasDebates2022 https://t.co/JlEzpYy1l6"
2022-04-03 13:11:14+00:00,"Talking on climate change and change to renewable energy, De Guzman says the law is there for renewable energy, but previous administrations lacked political will. 

Coal plants should also be avoided, says Leody.

#PiliPinasDebates2022"
2022-04-03 13:11:12+00:00,https://t.co/I6Nm6j5tkq
2022-04-03 13:11:04+00:00,"Gonzales, Former Spokesman Ernesto Abella, , Esteemed Labor Leader Ka Leody De Guzman, Businessman Faisal Mangdondato, and Atty. Jose Montemayor, etc., and I congratulate them for being candid and fortright kasi totoo naman, maliban sa isa, kay Senador Ping Lacson, sa aking"
2022-04-03 13:11:04+00:00,"debates tonight, iilang kandidato lamang para Pangulo sa #Halalan2022, ang nakakatanto nito like Mayor Isko Moreno, Vice-President Leni Robredo and Senator Manny Pacquiao, even if they recognizes na tao din may mali bukod sa sistema, Former National Security Adviser Norberto"
2022-04-03 13:11:02+00:00,"Leni ""Datos at Resibo"" Robredo #PiliPinasDebates2022"
2022-04-03 13:10:35+00:00,"This will be the outcome of May 09 2022. The winner will be Bongbong Marcos Jr.
Ang cute ni Papsie! https://t.co/ttUYv4ncgX"
2022-04-03 13:10:25+00:00,"Pansinin : Trending lang si Leni Robredo kapag may Debate. She's not relevant. 
#PiliPinasDebates2022"
2022-04-03 13:10:24+00:00,"Naniniwala si Leni Robredo na napakahalaga ang karapatang pantao at kailangan ito i-educate ng maayos sa ating mga kababayan upang lalong maintindihan ang kahalagahan nito. 

#TaraNaKayLeni 
#PiliPinasDebates2022 https://t.co/D9BPyM0hbe"
2022-04-03 13:10:14+00:00,Leni Robredo spitting data like she’s freakin’ google. It’s mind boggling how she can come prepared coming from non stop campaigns and rallies. What a woman. LET. HER. LEAD #PiliPinasDebates2022 #LetLeniLead2022
2022-04-03 13:09:44+00:00,"Grabe. Leni Robredo is a facts-based person, and I like that for a leader. Hi, Madam President!!! #PiliPinasDebates2022"
2022-04-03 13:09:32+00:00,"Bilang dating co-chairperson ng Inter-Agency Committee on Anti-Illegal Drugs, nais tutukan ni Leni Robredo ang pagtigil ng pagdaloy ng supply ng droga sa bansa, dahil na rin sa mababang porsyento ng droga ang nasasawata lang ng gobyerno. 

#TaraNaKayLeni 
#PiliPinasDebates2022 https://t.co/Py3DwUavQu"
2022-04-03 13:09:31+00:00,Vice President Leni Robredo says country’s roadmap to 2050 carbon neutrality not yet clear: Ano bang target milestones natin every few years? Dapat pinaghahandaan na natin paano magta-transition. #PiliPinasDebates2022
2022-04-03 13:09:24+00:00,"Ka Leody vouches for renewable energy and rejection of coal. VP Leni Robredo, meanwhile, vouches for an energy roadmap that is “carbon-neutral” and involves a transition to renewable energy sources.
#TaraNaKayLeni 
#PiliPinasDebates2022"
2022-04-03 13:09:04+00:00,"Robredo: May obligasyon tayo na dapat maging carbon-neutral tayo, pero hindi klaro ang goals natin, hindi klaro ang next five years natin, ano na ba dapat ang energy mix natin? Bumaba ang energy mix natin from 34% to 20%

VP LENI KNOWS HER DATA

#PiliPinasDebates2022"
2022-04-03 13:08:52+00:00,Madam President Leni Robredo 🌸🌷🌸🌷🌸🌷🌸🌷🌸 #PiliPinasDebates2022 https://t.co/JNmFKK4U9t
2022-04-03 13:08:50+00:00,".ayan ba ang tinatawag ninyong duwag? 

# 7 Bongbong Marcos
#Halalan2022 https://t.co/lnfPqhMj7q"
2022-04-03 13:08:48+00:00,"Itong Norberto Gonzales parang santo magsalita, di mo akalain na berdugo to ni Arroyo, katropa ni Palaparan at Esperon‼️search OPLAN BANTAY LAYA #justicenow #PiliPinasDebates2022"
2022-04-03 13:08:48+00:00,"President Leni Robredo with her cheerleaders during tonight's COMELEC Presidential Debate 🌸

#TaraNaKayLeni 
#PilipinasDebates2022 https://t.co/8WMMP5QT9U"
2022-04-03 13:08:39+00:00,"🌹💙
Follow our social media accounts:
Twitter: @TeamNorbertoG
Instagram: @teamnorbertogonzales 
FB Page: Team Norberto Gonzales 2022
Tiktok: @teamnorbertogonzales
Youtube: Team Norberto Gonzales 2022"
2022-04-03 13:08:28+00:00,"Leni 'kween of statistics' Robredo! 💅🏻🌸

#TaraNaKayLeni 
#PiliPinasDebates2022 https://t.co/vWkJjYhSFD"
2022-04-03 13:08:19+00:00,"LOOK: Presidential candidate Bongbong Marcos meets with ten governors at his campaign headquarters in Mandaluyong, while the Comelec-sponsored debate is ongoing. 

He is the only presidential candidate who did not join the debate. 

(Photos from his comms staff) | @jacquemanabat https://t.co/ax4H7m6BLa"
2022-04-03 13:08:16+00:00,"halatang pinaghandaan ni Ping Lacson lahat. D sya basta basta naddistract. Eksakto at on point lahat ng sagot. Good job 👌
#KayPingSigurado
#HindiSayangAngBotoMo
#PiliPinasDebates2022"
2022-04-03 13:08:06+00:00,"Tara na at ipakita ang ating buong pagsuporta sa ating mahusay at mabuting pinuno na si Leni Robredo!
Sama-sama nating ipanalo to.
#KayLeniNaTayo
#LeniKikoAllTheWay #PiliPinasDebates2022     #TaraNaKayLeni https://t.co/eQAXK7kJQx"
2022-04-03 13:08:04+00:00,"After leaving his political party and continuing his bid for president as an independent candidate, Sen. Panfilo ""Ping"" Lacson said that he feels more relieved and believes he is spending less.
https://t.co/CkzLcdvnJa"
2022-04-03 13:08:02+00:00,"SOMEONE AND I HOPE ITS LENI ROBREDO SHOULD THROW DAGGERS AT BONGBONG MARCOS. HE IS LEADING IN THE POLLS. HE SHOILD BE THE TARGET!

(caps para intense!)"
2022-04-03 13:07:58+00:00,"NOW: As all other presidential candidates face-off in Comelec debate, frontrunner Bongbong Marcos meets with governors of several provinces nationwide who have committed their support to his candidacy. 

#BilangPilipino2022 @PhilippineStar https://t.co/1Ed2UlGkUF"
2022-04-03 13:07:55+00:00,Presidential candidate Leody de Guzman says the government should fund and hasten transituon to renewable energy. @PhilippineStar
2022-04-03 13:07:32+00:00,"Leni Robredo: Napakahalaga ng human rights. Kapag sinabi ang human rights, ito ang pinaka basic na karapatan natin bilang tao. Karapatan mabuhay, mag-aral ng maayos, i-enjoy ang buhay."
2022-04-03 13:07:03+00:00,"Leni Robredo with her statistics 😉
#PiliPinasDebates2022"
2022-04-03 13:06:57+00:00,"Presidential candidate and Manila Mayor Francisco “Isko Moreno” Domagoso on Sunday, April 3, said the party-list system in the country should continue.

https://t.co/WUnmDBJwxW"
2022-04-03 13:06:48+00:00,"My President Ping Lacson 
#5PresidentePingLacson
#LacsonMostQualifiedPresident
#PiliPinasDebates2022 https://t.co/KuEvN1tlot"
2022-04-03 13:06:39+00:00,"Tara na at ipakita ang ating buong pagsuporta sa ating mahusay at mabuting pinuno na si Leni Robredo!
Sama-sama nating ipanalo to.
#KayLeniNaTayo
#LeniKikoAllTheWay #PiliPinasDebates2022     #TaraNaKayLeni https://t.co/Cqj2Hw0Emz"
2022-04-03 13:06:22+00:00,"My President Ping Lacson 
#5PresidentePingLacson
#LacsonMostQualifiedPresident
#PiliPinasDebates2022 https://t.co/gEo6Aubxz2"
2022-04-03 13:06:15+00:00,"Wala pang eleksyon, pinapalakas na ni Sen. Ping Lacson ang mga mahahalagang insitusyon ng demokrasya tulad ng Commission on Human Rights. Kaya nung natanong sa debates, ayan may resibo. Yan ang Presidente ko! #KayPingSigurado #HindiSayangAngBotoMo #PiliPinasDebates2022 https://t.co/eF1XpUi9oQ"
2022-04-03 13:06:09+00:00,"As we get to know closer our presidential candidates through the #PiliPinasDebates2022, get to know the latest news, facts, questions, promises, and career highlights of Leni Robredo here. #PHVote #PHVoteRobredo #WeDecide https://t.co/9bxz5d4R9t"
2022-04-03 13:06:08+00:00,"My President Ping Lacson 
#5PresidentePingLacson
#LacsonMostQualifiedPresident
#PiliPinasDebates2022 https://t.co/4OG4m5naKt"
2022-04-03 13:05:59+00:00,"@sofiatomacruz @jairojourno @maracepeda @LeodyManggagawa @piaranada @iampinglacson @_lorenzpasion @Renzo_Arceta @ramboreports @lystercarlota @tisa_nacional @reyaika @MannyPacquiao @lenirobredo @josettesaguiped @_sofiaguanzon @IskoMoreno @lncrvda @michelleabad_ @SenLeiladeLima On climate change and change to renewable energy, Leody says the law is there for renewable energy, but previous administrations lacked political will. 

Coal plants should also be avoided, says De Guzman. #PiliPinasDebates2022 #PHVote #WeDecide"
2022-04-03 13:05:57+00:00,"My President Ping Lacson 
#5PresidentePingLacson
#LacsonMostQualifiedPresident
#PiliPinasDebates2022 https://t.co/Hponpo4XHm"
2022-04-03 13:05:54+00:00,"@IskoMoreno @piaranada @iampinglacson @tisa_nacional @LeodyManggagawa @jairojourno @lystercarlota @_sofiaguanzon @lncrvda On climate change and change to renewable energy, Leody says the law is there for renewable energy, but previous administrations lacked political will. 

Coal plants should also be avoided, says De Guzman. #PiliPinasDebates2022 #PHVote #WeDecide"
2022-04-03 13:05:46+00:00,"PING LACSON FOR PRESIDENT!!! 🇵🇭🇵🇭🇵🇭 

#KayPingSigurado
#HindiSayangAngBotoMo
#PiliPinasDebates2022 https://t.co/DwEDjAAitz"
2022-04-03 13:05:41+00:00,"topic: climate change and renewable energy 

I just know that VP Leni would do well (again) during this segment. When we talked to Cong. Teddy last week lagi niyang inuulit na a Robredo presidency would push for more environment-friendly solutions. 

#PiliPinasDebates2022"
2022-04-03 13:05:28+00:00,"On climate change and change to renewable energy, Leody says the law is there for renewable energy, but previous administrations lacked political will. 

Coal plants should also be avoided, says De Guzman."
2022-04-03 13:05:25+00:00,"Ping Lacson gives the most outstanding answers so far
#KayPingSigurado
#HindiSayangAngBotoMo
#PiliPinasDebates2022"
2022-04-03 13:05:25+00:00,"LOOK: Presidential candidate Leni Robredo with her ""cheerleaders"" Tricia and Aika Robredo during tonight's #PiliPinasDebates2022: The Turning Point. #Halalan2022

#TaraNaKayLeni

📷 VP Leni Media Bureau https://t.co/91tWgDhNeU"
2022-04-03 13:05:22+00:00,"Tara na at ipakita ang ating buong pagsuporta sa ating mahusay at mabuting pinuno na si Leni Robredo!
Sama-sama nating ipanalo to.
#KayLeniNaTayo
#LeniKikoAllTheWay #PiliPinasDebates2022     #TaraNaKayLeni https://t.co/F0Fcfat7ld"
2022-04-03 13:05:02+00:00,"At the moment, Bongbong Marcos is at his headquarters having a dialogue with several provincial governors from across the country. https://t.co/cy6ktfqHxE"
2022-04-03 13:04:56+00:00,"A true great leader has a positive vision for himself and his people. Let's vote for Senator Ping Lacson! 
#5PresidentePingLacson
#LacsonMostQualifiedPresident
#PiliPinasDebates2022 https://t.co/IGPFGBbMGd"
2022-04-03 13:04:42+00:00,"A true great leader has a positive vision for himself and his people. Let's vote for Senator Ping Lacson! 
#5PresidentePingLacson
#LacsonMostQualifiedPresident
#PiliPinasDebates2022 https://t.co/6uVIQTOsbE"
2022-04-03 13:04:40+00:00,@cnnphilippines @angelamarieng Our president is coming.... Pres. Leni Robredo...
2022-04-03 13:04:37+00:00,"Tara na at ipakita ang ating buong pagsuporta sa ating mahusay at mabuting pinuno na si Leni Robredo!
Sama-sama nating ipanalo to.
#KayLeniNaTayo
#LeniKikoAllTheWay #PiliPinasDebates2022     #TaraNaKayLeni https://t.co/aCiXhuXUnO"
