Tweet,Tokens,Label,Prediction
tuktok presidential aspirant challenged voters seeking change vote leader coming labor sector live updates,"['tuktok', 'presidential', 'aspirant', 'challenged', 'voters', 'seeking', 'change', 'vote', 'leader', 'coming', 'labor', 'sector', 'live', 'updates']",Neutral,0.9997437596321106
aspiring president vp finally addresses crowd naga city speaks home crowd vernacular,"['aspiring', 'president', 'vp', 'finally', 'addresses', 'crowd', 'naga', 'city', 'speaks', 'home', 'crowd', 'vernacular']",Neutral,0.9997324347496033
most-awaited address vp akeanon supporters screenshot youth leni-kiko aklan,"['most-awaited', 'address', 'vp', 'akeanon', 'supporters', 'screenshot', 'youth', 'leni-kiko', 'aklan']",Neutral,0.9997183680534363
philippines election poised become president history rewritten,"['philippines', 'election', 'poised', 'become', 'president', 'history', 'rewritten']",Neutral,0.999713122844696
topic fake news manila vice president mention absent ferdinand reported benefited disinformation,"['topic', 'fake', 'news', 'manila', 'vice', 'president', 'mention', 'absent', 'ferdinand', 'reported', 'benefited', 'disinformation']",Neutral,0.9997120499610901
jumped national unity party aksyon demokratiko months filing coc hit vp running independent presidential aspirant,"['jumped', 'national', 'unity', 'party', 'aksyon', 'demokratiko', 'months', 'filing', 'coc', 'hit', 'vp', 'running', 'independent', 'presidential', 'aspirant']",Neutral,0.9997016787528992
president salamat ces drilon huhusga sayo pipiliin kapakinabangan tao,"['president', 'salamat', 'ces', 'drilon', 'huhusga', 'sayo', 'pipiliin', 'kapakinabangan', 'tao']",Neutral,0.9996652603149414
watch says decision run president difficult one make also daughters like siblings know respond duty calls get live updates,"['watch', 'says', 'decision', 'run', 'president', 'difficult', 'one', 'make', 'also', 'daughters', 'like', 'siblings', 'know', 'respond', 'duty', 'calls', 'get', 'live', 'updates']",Neutral,0.9995148181915283
nilinaw kampo presidential candidate sen ka-tandem si sen tito sotto pinal senatorial lineup anila tuluyang inaalis listahan sina dating vice president jejomar binay sen richard gordon,"['nilinaw', 'kampo', 'presidential', 'candidate', 'sen', 'ka-tandem', 'si', 'sen', 'tito', 'sotto', 'pinal', 'senatorial', 'lineup', 'anila', 'tuluyang', 'inaalis', 'listahan', 'sina', 'dating', 'vice', 'president', 'jejomar', 'binay', 'sen', 'richard', 'gordon']",Neutral,0.999504566192627
nationwide supporters aklan via,"['nationwide', 'supporters', 'aklan', 'via']",Neutral,0.9994990825653076
president vice president kiko pangilinan senators chel diokno risa hontiveros antonio trillanes leila teddy baguilat partylist kapamilya partylist,"['president', 'vice', 'president', 'kiko', 'pangilinan', 'senators', 'chel', 'diokno', 'risa', 'hontiveros', 'antonio', 'trillanes', 'leila', 'teddy', 'baguilat', 'partylist', 'kapamilya', 'partylist']",Neutral,0.9993963241577148
meed hold pilipinas vice much run presifent need,"['meed', 'hold', 'pilipinas', 'vice', 'much', 'run', 'presifent', 'need']",Neutral,0.9992831349372864
president doc willie vp senator chel diokno risa hontiveros alex carmen zubiaga neri colmenares dr carl balita wag iboto kiko mananalo,"['president', 'doc', 'willie', 'vp', 'senator', 'chel', 'diokno', 'risa', 'hontiveros', 'alex', 'carmen', 'zubiaga', 'neri', 'colmenares', 'dr', 'carl', 'balita', 'wag', 'iboto', 'kiko', 'mananalo']",Neutral,0.9992714524269104
ferdinand puntahan natin asean magpatulong asean asean meron ding binubuo code conduct asean china sana maipasa yan,"['ferdinand', 'puntahan', 'natin', 'asean', 'magpatulong', 'asean', 'asean', 'meron', 'ding', 'binubuo', 'code', 'conduct', 'asean', 'china', 'sana', 'maipasa', 'yan']",Neutral,0.9991205334663391
ferdinand puntahan natin asean magpatulong asean asean meron ding binubuo code conduct asean china sana maipasa yan,"['ferdinand', 'puntahan', 'natin', 'asean', 'magpatulong', 'asean', 'asean', 'meron', 'ding', 'binubuo', 'code', 'conduct', 'asean', 'china', 'sana', 'maipasa', 'yan']",Neutral,0.9991205334663391
presidential bet vp says ph use arbitral victory leverage china leading asean nations forging binding code conduct south china sea,"['presidential', 'bet', 'vp', 'says', 'ph', 'use', 'arbitral', 'victory', 'leverage', 'china', 'leading', 'asean', 'nations', 'forging', 'binding', 'code', 'conduct', 'south', 'china', 'sea']",Neutral,0.9991089701652527
presidential aspirant vp running independent candidate nag-resign liberal party running independent symbolic way showing bukas makipag-alyansa maraming partido,"['presidential', 'aspirant', 'vp', 'running', 'independent', 'candidate', 'nag-resign', 'liberal', 'party', 'running', 'independent', 'symbolic', 'way', 'showing', 'bukas', 'makipag-alyansa', 'maraming', 'partido']",Neutral,0.9990352392196655
presidential aspirant vp running independent candidate nag-resign liberal party running independent symbolic way showing bukas makipag-alyansa maraming partido,"['presidential', 'aspirant', 'vp', 'running', 'independent', 'candidate', 'nag-resign', 'liberal', 'party', 'running', 'independent', 'symbolic', 'way', 'showing', 'bukas', 'makipag-alyansa', 'maraming', 'partido']",Neutral,0.9990352392196655
president vice president pangilinan kiko senators diokno chel hontiveros risa colmenares neri espiritu luke pang tropang angat,"['president', 'vice', 'president', 'pangilinan', 'kiko', 'senators', 'diokno', 'chel', 'hontiveros', 'risa', 'colmenares', 'neri', 'espiritu', 'luke', 'pang', 'tropang', 'angat']",Neutral,0.9989773035049438
kumplikadong problema korapsyon simple lang solusyon sagot tutukan kahinaan lang tao kundi pati rin sistema sistema pinipilit public officials transparency,"['kumplikadong', 'problema', 'korapsyon', 'simple', 'lang', 'solusyon', 'sagot', 'tutukan', 'kahinaan', 'lang', 'tao', 'kundi', 'pati', 'rin', 'sistema', 'sistema', 'pinipilit', 'public', 'officials', 'transparency']",Neutral,0.9988918900489807
vice president senator kiko pangilinan set conclude three-month nationwide campaign via miting avance naga city makati city,"['vice', 'president', 'senator', 'kiko', 'pangilinan', 'set', 'conclude', 'three-month', 'nationwide', 'campaign', 'via', 'miting', 'avance', 'naga', 'city', 'makati', 'city']",Neutral,0.99852055311203
hashtags trended twitter vice president announced presidential bid elections thursday oct read,"['hashtags', 'trended', 'twitter', 'vice', 'president', 'announced', 'presidential', 'bid', 'elections', 'thursday', 'oct', 'read']",Neutral,0.9984411597251892
lang sakalam smni debates matter,"['lang', 'sakalam', 'smni', 'debates', 'matter']",Neutral,0.998314619064331
corruption vp says caused weakness system people enumerates several instrumentalities including full disclosure act digitalizing gov't transactions,"['corruption', 'vp', 'says', 'caused', 'weakness', 'system', 'people', 'enumerates', 'several', 'instrumentalities', 'including', 'full', 'disclosure', 'act', 'digitalizing', ""gov't"", 'transactions']",Neutral,0.9982587695121765
philippines election poised become president history rewritten philippines guardian,"['philippines', 'election', 'poised', 'become', 'president', 'history', 'rewritten', 'philippines', 'guardian']",Neutral,0.9981605410575867
philippines election poised become president history rewritten philippines guardian,"['philippines', 'election', 'poised', 'become', 'president', 'history', 'rewritten', 'philippines', 'guardian']",Neutral,0.9981605410575867
presidential candidate says willing release statement assets liabilities net worth saln public presidential debate hosted smni,"['presidential', 'candidate', 'says', 'willing', 'release', 'statement', 'assets', 'liabilities', 'net', 'worth', 'saln', 'public', 'presidential', 'debate', 'hosted', 'smni']",Neutral,0.997990608215332
quillbot,['quillbot'],Neutral,0.9972614049911499
leni-sunbaenim pinoy k-pop fans support vp confuses international fans reddit via,"['leni-sunbaenim', 'pinoy', 'k-pop', 'fans', 'support', 'vp', 'confuses', 'international', 'fans', 'reddit', 'via']",Neutral,0.9972182512283325
said naniniwala dealines sen hahaha,"['said', 'naniniwala', 'dealines', 'sen', 'hahaha']",Neutral,0.9969696402549744
happy mother's day ina bayan,"['happy', ""mother's"", 'day', 'ina', 'bayan']",Neutral,0.9967325925827026
mins campaign period ends kiko pangilinan chel diokno,"['mins', 'campaign', 'period', 'ends', 'kiko', 'pangilinan', 'chel', 'diokno']",Neutral,0.9967218041419983
member guzman's campaign team posed photo wearing shirt never print kabataan kay,"['member', ""guzman's"", 'campaign', 'team', 'posed', 'photo', 'wearing', 'shirt', 'never', 'print', 'kabataan', 'kay']",Neutral,0.9964679479598999
labag daw batas pagsagawa vp crowdfunding kampanya anong totoo kinikilala comelec labag batas volunteers vp,"['labag', 'daw', 'batas', 'pagsagawa', 'vp', 'crowdfunding', 'kampanya', 'anong', 'totoo', 'kinikilala', 'comelec', 'labag', 'batas', 'volunteers', 'vp']",Neutral,0.9960118532180786
that's actual quote daddy's girls interview nikko dizon philippine daily inquirer published way quote card made rounds link pdi,"[""that's"", 'actual', 'quote', ""daddy's"", 'girls', 'interview', 'nikko', 'dizon', 'philippine', 'daily', 'inquirer', 'published', 'way', 'quote', 'card', 'made', 'rounds', 'link', 'pdi']",Neutral,0.9951102137565613
ngayong darating halalan tatanglaw buong bayan ilaw tahanan,"['ngayong', 'darating', 'halalan', 'tatanglaw', 'buong', 'bayan', 'ilaw', 'tahanan']",Neutral,0.9943873286247253
photo vice ganda president holds much power,"['photo', 'vice', 'ganda', 'president', 'holds', 'much', 'power']",Neutral,0.9942353367805481
nugon gid ya ngaa wala gin invite si past presidential interviews,"['nugon', 'gid', 'ya', 'ngaa', 'wala', 'gin', 'invite', 'si', 'past', 'presidential', 'interviews']",Neutral,0.9940600991249084
im happy picked thread article glad help esports personalities supporting check article ph esports personalities wade election battle choice via,"['im', 'happy', 'picked', 'thread', 'article', 'glad', 'help', 'esports', 'personalities', 'supporting', 'check', 'article', 'ph', 'esports', 'personalities', 'wade', 'election', 'battle', 'choice', 'via']",Neutral,0.9939355254173279
vice pres holds grand rally dubbed liyag kay agusan del sur final stretch campaign,"['vice', 'pres', 'holds', 'grand', 'rally', 'dubbed', 'liyag', 'kay', 'agusan', 'del', 'sur', 'final', 'stretch', 'campaign']",Neutral,0.9938883185386658
aerial shots pm marcos-sara duterte uniteam luzon miting avance lakas-cmd,"['aerial', 'shots', 'pm', 'marcos-sara', 'duterte', 'uniteam', 'luzon', 'miting', 'avance', 'lakas-cmd']",Neutral,0.9938836693763733
manila--philippine vice president staunch critic president rodrigo duterte's brutal war drugs joined race president thursday promising usher government cares people personal interests,"['manila--philippine', 'vice', 'president', 'staunch', 'critic', 'president', 'rodrigo', ""duterte's"", 'brutal', 'war', 'drugs', 'joined', 'race', 'president', 'thursday', 'promising', 'usher', 'government', 'cares', 'people', 'personal', 'interests']",Neutral,0.9935315251350403
th anniversary edsa revolution tita winnie found ominous declare newfound enthusiasm edsa stands ferdinand running president draws parallelism cory aquino,"['th', 'anniversary', 'edsa', 'revolution', 'tita', 'winnie', 'found', 'ominous', 'declare', 'newfound', 'enthusiasm', 'edsa', 'stands', 'ferdinand', 'running', 'president', 'draws', 'parallelism', 'cory', 'aquino']",Neutral,0.9931422472000122
napakahalaga human rights sinabi human rights pinaka basic karapatan natin tao karapatan mabuhay mag-aral maayos i-enjoy buhay,"['napakahalaga', 'human', 'rights', 'sinabi', 'human', 'rights', 'pinaka', 'basic', 'karapatan', 'natin', 'tao', 'karapatan', 'mabuhay', 'mag-aral', 'maayos', 'i-enjoy', 'buhay']",Neutral,0.9930307269096375
long-time public servant presidential candidate says proudly say hands clean corruption read,"['long-time', 'public', 'servant', 'presidential', 'candidate', 'says', 'proudly', 'say', 'hands', 'clean', 'corruption', 'read']",Neutral,0.9924405813217163
interested knowing timeline stint wharton elected vice governor ilocos norte read,"['interested', 'knowing', 'timeline', 'stint', 'wharton', 'elected', 'vice', 'governor', 'ilocos', 'norte', 'read']",Neutral,0.9923669695854187
challenge bir file criminal case ferdinand sign petition via,"['challenge', 'bir', 'file', 'criminal', 'case', 'ferdinand', 'sign', 'petition', 'via']",Neutral,0.9921278953552246
last day campaign period saturday outgoing president rodrigo duterte endorse daughter's standard-bearer ferdinand read,"['last', 'day', 'campaign', 'period', 'saturday', 'outgoing', 'president', 'rodrigo', 'duterte', 'endorse', ""daughter's"", 'standard-bearer', 'ferdinand', 'read']",Neutral,0.9919054508209229
ba tinatawag patas unbiased debate senador partylists sponsors smni tumatakbo uniteam sara duterte imbitado ntf-elcac niyo maloloko sambayanan,"['ba', 'tinatawag', 'patas', 'unbiased', 'debate', 'senador', 'partylists', 'sponsors', 'smni', 'tumatakbo', 'uniteam', 'sara', 'duterte', 'imbitado', 'ntf-elcac', 'niyo', 'maloloko', 'sambayanan']",Neutral,0.9914641976356506
pres vp kiko pangilinan road,"['pres', 'vp', 'kiko', 'pangilinan', 'road']",Neutral,0.9914194345474243
philippine vp runs president duterte's candidate bloomberg,"['philippine', 'vp', 'runs', 'president', ""duterte's"", 'candidate', 'bloomberg']",Neutral,0.9912269711494446
panoorin mainit tinanggap samarenos via,"['panoorin', 'mainit', 'tinanggap', 'samarenos', 'via']",Neutral,0.9911118149757385
uniteam tandem former senator ferdinand davao city sara duterte-carpio kept hold top spots octa research team's presidential vice-presidential surveys,"['uniteam', 'tandem', 'former', 'senator', 'ferdinand', 'davao', 'city', 'sara', 'duterte-carpio', 'kept', 'hold', 'top', 'spots', 'octa', 'research', ""team's"", 'presidential', 'vice-presidential', 'surveys']",Neutral,0.9908478260040283
ngayong darating halalan tatanglaw buong bayan ilaw tahanan vice president,"['ngayong', 'darating', 'halalan', 'tatanglaw', 'buong', 'bayan', 'ilaw', 'tahanan', 'vice', 'president']",Neutral,0.9903772473335266
caps day campaign tour pangasinan province evening unity concert bayambang presidential bet absent cnn ph debate manila earlier,"['caps', 'day', 'campaign', 'tour', 'pangasinan', 'province', 'evening', 'unity', 'concert', 'bayambang', 'presidential', 'bet', 'absent', 'cnn', 'ph', 'debate', 'manila', 'earlier']",Neutral,0.9898518323898315
ngayong darating halalan tatanglaw buong bayan ilaw tahanan vp,"['ngayong', 'darating', 'halalan', 'tatanglaw', 'buong', 'bayan', 'ilaw', 'tahanan', 'vp']",Neutral,0.9898359179496765
sign raw iboto niyo si chel diokno,"['sign', 'raw', 'iboto', 'niyo', 'si', 'chel', 'diokno']",Neutral,0.989693820476532
current members alumni pugad sayk officially showing support president kiko pangilinan vice president upcoming philippine national elections view official endorsement statement,"['current', 'members', 'alumni', 'pugad', 'sayk', 'officially', 'showing', 'support', 'president', 'kiko', 'pangilinan', 'vice', 'president', 'upcoming', 'philippine', 'national', 'elections', 'view', 'official', 'endorsement', 'statement']",Neutral,0.9895394444465637
fans club president,"['fans', 'club', 'president']",Neutral,0.9894126057624817
far like ernesto pwede ra ivote bahala dili strategic,"['far', 'like', 'ernesto', 'pwede', 'ra', 'ivote', 'bahala', 'dili', 'strategic']",Neutral,0.9892721176147461
nanuyo ulit botante mindanao si presidential bet vice president ilang araw tinungo agusan del sur inendorso ilang lokal kandidato noong nanalo maraming lugar mindanao si,"['nanuyo', 'ulit', 'botante', 'mindanao', 'si', 'presidential', 'bet', 'vice', 'president', 'ilang', 'araw', 'tinungo', 'agusan', 'del', 'sur', 'inendorso', 'ilang', 'lokal', 'kandidato', 'noong', 'nanalo', 'maraming', 'lugar', 'mindanao', 'si']",Neutral,0.9887278079986572
tugon vp pahayag kampo bbm nakunang di umano namimgay pera tarlac sortie uniteam kampo via,"['tugon', 'vp', 'pahayag', 'kampo', 'bbm', 'nakunang', 'di', 'umano', 'namimgay', 'pera', 'tarlac', 'sortie', 'uniteam', 'kampo', 'via']",Neutral,0.9882885217666626
malaking insulto mamamayan kampanyador volunteers myembro partido nagbuhos buong oras lakas enerhiya pangangampanya gabriela women's party kina neri colmenares elmer labog vp kiko pangilinan,"['malaking', 'insulto', 'mamamayan', 'kampanyador', 'volunteers', 'myembro', 'partido', 'nagbuhos', 'buong', 'oras', 'lakas', 'enerhiya', 'pangangampanya', 'gabriela', ""women's"", 'party', 'kina', 'neri', 'colmenares', 'elmer', 'labog', 'vp', 'kiko', 'pangilinan']",Neutral,0.9882016777992249
expected senators tito sotto kiko pangilinan well buhay partylist congressman lito atienza banned attend remaining sessions th congress end till june,"['expected', 'senators', 'tito', 'sotto', 'kiko', 'pangilinan', 'well', 'buhay', 'partylist', 'congressman', 'lito', 'atienza', 'banned', 'attend', 'remaining', 'sessions', 'th', 'congress', 'end', 'till', 'june']",Neutral,0.9881012439727783
presidential candidate ferdinand upped call thursday vigilance guarding votes saying undesirable events could happen people watching,"['presidential', 'candidate', 'ferdinand', 'upped', 'call', 'thursday', 'vigilance', 'guarding', 'votes', 'saying', 'undesirable', 'events', 'could', 'happen', 'people', 'watching']",Neutral,0.9872398972511292
dulo kadiliman kaliwanagan tatanglaw buong bayan ilaw tahanan vp umupo years pls lang po,"['dulo', 'kadiliman', 'kaliwanagan', 'tatanglaw', 'buong', 'bayan', 'ilaw', 'tahanan', 'vp', 'umupo', 'years', 'pls', 'lang', 'po']",Neutral,0.9842222332954407
ibonoto po kiko pangilinan villanueva trillanes tulfo villar binay legarda gatchalian eleazar padilla gordon party list act cis,"['ibonoto', 'po', 'kiko', 'pangilinan', 'villanueva', 'trillanes', 'tulfo', 'villar', 'binay', 'legarda', 'gatchalian', 'eleazar', 'padilla', 'gordon', 'party', 'list', 'act', 'cis']",Neutral,0.983611524105072
breaking former ifugao rep teddy baguilat filed certificate candidacy senate vice president earlier stated baguilat part senatorial slate via,"['breaking', 'former', 'ifugao', 'rep', 'teddy', 'baguilat', 'filed', 'certificate', 'candidacy', 'senate', 'vice', 'president', 'earlier', 'stated', 'baguilat', 'part', 'senatorial', 'slate', 'via']",Neutral,0.9834723472595215
anlalayo tanaw di kilala yung si first world country si lang lapat lupa sagot si sumikat pilipinas lampas pre-pandemic yung inisponsorang debate uniteam tanong abt pandemic,"['anlalayo', 'tanaw', 'di', 'kilala', 'yung', 'si', 'first', 'world', 'country', 'si', 'lang', 'lapat', 'lupa', 'sagot', 'si', 'sumikat', 'pilipinas', 'lampas', 'pre-pandemic', 'yung', 'inisponsorang', 'debate', 'uniteam', 'tanong', 'abt', 'pandemic']",Neutral,0.9819414615631104
yan ii,"['yan', 'ii']",Neutral,0.9816375374794006
thousands kakampinks gathered saturday heart makati city's central business district mount last show force vice president robredo's presidential campaign full story,"['thousands', 'kakampinks', 'gathered', 'saturday', 'heart', 'makati', ""city's"", 'central', 'business', 'district', 'mount', 'last', 'show', 'force', 'vice', 'president', ""robredo's"", 'presidential', 'campaign', 'full', 'story']",Neutral,0.9809767603874207
sincere wisest ernesto patriotic experienced special mention panelists nag-elevate level conversation nation yes platform-based debates kudos,"['sincere', 'wisest', 'ernesto', 'patriotic', 'experienced', 'special', 'mention', 'panelists', 'nag-elevate', 'level', 'conversation', 'nation', 'yes', 'platform-based', 'debates', 'kudos']",Neutral,0.9809256196022034
tatanglaw buong bayan ilaw tahanan vp pilipinas debates,"['tatanglaw', 'buong', 'bayan', 'ilaw', 'tahanan', 'vp', 'pilipinas', 'debates']",Neutral,0.9808876514434814
yes saln released public fm,"['yes', 'saln', 'released', 'public', 'fm']",Neutral,0.9798418283462524
food security says ph aggressive preparing future problems food shortage via,"['food', 'security', 'says', 'ph', 'aggressive', 'preparing', 'future', 'problems', 'food', 'shortage', 'via']",Neutral,0.9787964820861816
maganda sana pederal autonomous region,"['maganda', 'sana', 'pederal', 'autonomous', 'region']",Neutral,0.9777612686157227
apple watch sales kay vp sisters,"['apple', 'watch', 'sales', 'kay', 'vp', 'sisters']",Neutral,0.9765653014183044
ngayong gabi miting avance tambalang senador senate president tito sotto cavite,"['ngayong', 'gabi', 'miting', 'avance', 'tambalang', 'senador', 'senate', 'president', 'tito', 'sotto', 'cavite']",Neutral,0.9756976962089539
president prayin madam gotta leave god bless po,"['president', 'prayin', 'madam', 'gotta', 'leave', 'god', 'bless', 'po']",Neutral,0.9756907820701599
iglesia cristo officially endorsed candidacies uniteam bets former senator ferdinand davao city sara duterte national elections,"['iglesia', 'cristo', 'officially', 'endorsed', 'candidacies', 'uniteam', 'bets', 'former', 'senator', 'ferdinand', 'davao', 'city', 'sara', 'duterte', 'national', 'elections']",Neutral,0.975630521774292
tatanglaw buong bayan ilaw tahanan vp,"['tatanglaw', 'buong', 'bayan', 'ilaw', 'tahanan', 'vp']",Neutral,0.974455714225769
absent smni presidential debate abala rin pang kandidato pagkapangulo roxas city capiz bumisita si vice pres kasama kaniyang team,"['absent', 'smni', 'presidential', 'debate', 'abala', 'rin', 'pang', 'kandidato', 'pagkapangulo', 'roxas', 'city', 'capiz', 'bumisita', 'si', 'vice', 'pres', 'kasama', 'kaniyang', 'team']",Neutral,0.973991870880127
ngayong halalan tatanglaw buong bayan ilaw tahanan vp please vote wisely kababayan,"['ngayong', 'halalan', 'tatanglaw', 'buong', 'bayan', 'ilaw', 'tahanan', 'vp', 'please', 'vote', 'wisely', 'kababayan']",Neutral,0.9737507104873657
tatanglaw buong bayan ilaw tahanan president,"['tatanglaw', 'buong', 'bayan', 'ilaw', 'tahanan', 'president']",Neutral,0.9736623167991638
trending rin playlist spotify,"['trending', 'rin', 'playlist', 'spotify']",Neutral,0.9726083278656006
iglesia cristo also endorsed still lost official inc endorsement ensure automatic win,"['iglesia', 'cristo', 'also', 'endorsed', 'still', 'lost', 'official', 'inc', 'endorsement', 'ensure', 'automatic', 'win']",Neutral,0.9723667502403259
ibinahagi prayoridad sektor mabilis pag-ahon ekonomiya bansa comelec presidential debate march,"['ibinahagi', 'prayoridad', 'sektor', 'mabilis', 'pag-ahon', 'ekonomiya', 'bansa', 'comelec', 'presidential', 'debate', 'march']",Neutral,0.971919596195221
presidential aspirant vice president says candidates attend participate debates show respect voters,"['presidential', 'aspirant', 'vice', 'president', 'says', 'candidates', 'attend', 'participate', 'debates', 'show', 'respect', 'voters']",Neutral,0.9704538583755493
google trends update philippine elections president movement vice-president duterte pangilinan sotto movement,"['google', 'trends', 'update', 'philippine', 'elections', 'president', 'movement', 'vice-president', 'duterte', 'pangilinan', 'sotto', 'movement']",Neutral,0.9675655961036682
si donny si gf lang kinakaadikan tano ta nagdagdag vp hahahahha love vp manggagana kita,"['si', 'donny', 'si', 'gf', 'lang', 'kinakaadikan', 'tano', 'ta', 'nagdagdag', 'vp', 'hahahahha', 'love', 'vp', 'manggagana', 'kita']",Neutral,0.9675475358963013
insta scoop maja salvador ivana alawi endorse vp,"['insta', 'scoop', 'maja', 'salvador', 'ivana', 'alawi', 'endorse', 'vp']",Neutral,0.9660928249359131
year-old cousin asked mabait ba si years old yes aware oo sagot,"['year-old', 'cousin', 'asked', 'mabait', 'ba', 'si', 'years', 'old', 'yes', 'aware', 'oo', 'sagot']",Neutral,0.9644449353218079
