Token,TFIDF_Value
mishaps,5.959341999708705
mins,5.959341999708705
minority,5.959341999708705
mindanao,5.959341999708705
milestones,5.959341999708705
mertinez,5.959341999708705
memes,5.959341999708705
march,5.959341999708705
mapayagan,5.959341999708705
mabait,5.959341999708705
maja,5.959341999708705
main,5.959341999708705
mahirap,5.959341999708705
mahihirap,5.959341999708705
magsilbi,5.959341999708705
magpapakain,5.959341999708705
President,5.959341999708705
magkatotoo,5.959341999708705
magic,5.959341999708705
maganda,5.959341999708705
magagawa,5.959341999708705
mag-aral,5.959341999708705
madaling,5.959341999708705
madali,5.959341999708705
mabuhay,5.959341999708705
mabilis,5.959341999708705
mainstream,5.959341999708705
majority,5.959341999708705
map,5.959341999708705
makakatungtong,5.959341999708705
manila--philippine,5.959341999708705
manifest,5.959341999708705
mangurakot,5.959341999708705
mangondato's,5.959341999708705
mangingisda,5.959341999708705
manggagana,5.959341999708705
mananalo,5.959341999708705
manalo,5.959341999708705
mamamyang,5.959341999708705
mamamayan,5.959341999708705
maloloko,5.959341999708705
malaking,5.959341999708705
malaki,5.959341999708705
makapangisda,5.959341999708705
makakuha,5.959341999708705
prepare,5.959341999708705
preparing,5.959341999708705
pres'l,5.959341999708705
test,5.959341999708705
tibay,5.959341999708705
thrown,5.959341999708705
three-month,5.959341999708705
thousands,5.959341999708705
they're,5.959341999708705
that's,5.959341999708705
tf,5.959341999708705
term,5.959341999708705
staunch,5.959341999708705
tent,5.959341999708705
tenga,5.959341999708705
team's,5.959341999708705
tayoooo,5.959341999708705
tayooo,5.959341999708705
taxes,5.959341999708705
tatay,5.959341999708705
till,5.959341999708705
timeline,5.959341999708705
tinanggap,5.959341999708705
tinatawag,5.959341999708705
trended,5.959341999708705
transparency,5.959341999708705
translates,5.959341999708705
transition,5.959341999708705
tourism,5.959341999708705
tour,5.959341999708705
topic,5.959341999708705
took,5.959341999708705
tong,5.959341999708705
told,5.959341999708705
titindig,5.959341999708705
tita,5.959341999708705
tinupad,5.959341999708705
tinungo,5.959341999708705
tingnan,5.959341999708705
tas,5.959341999708705
tarlac,5.959341999708705
targets,5.959341999708705
survey,5.959341999708705
surprise,5.959341999708705
sure,5.959341999708705
supreme,5.959341999708705
supporter,5.959341999708705
sumikat,5.959341999708705
sum,5.959341999708705
structure,5.959341999708705
stretch,5.959341999708705
stressed,5.959341999708705
strengthen,5.959341999708705
strategic,5.959341999708705
stops,5.959341999708705
stomp,5.959341999708705
stint,5.959341999708705
still,5.959341999708705
surprises,5.959341999708705
surveys,5.959341999708705
taparan,5.959341999708705
swipe,5.959341999708705
tanong,5.959341999708705
tano,5.959341999708705
taning,5.959341999708705
tanaw,5.959341999708705
tambalang,5.959341999708705
tama,5.959341999708705
talking,5.959341999708705
takot,5.959341999708705
takes,5.959341999708705
taken,5.959341999708705
take,5.959341999708705
taga-bago,5.959341999708705
tabi,5.959341999708705
ta,5.959341999708705
switch,5.959341999708705
trending,5.959341999708705
trends,5.959341999708705
tricia,5.959341999708705
west,5.959341999708705
weakness,5.959341999708705
watching,5.959341999708705
wants,5.959341999708705
wanna,5.959341999708705
waiting,5.959341999708705
waited,5.959341999708705
wade,5.959341999708705
votes,5.959341999708705
voice,5.959341999708705
villar,5.959341999708705
villanueva,5.959341999708705
vigilance,5.959341999708705
view,5.959341999708705
videos,5.959341999708705
victory,5.959341999708705
wearing,5.959341999708705
wharton,5.959341999708705
vice-presidential,5.959341999708705
wide,5.959341999708705
yun,5.959341999708705
youth,5.959341999708705
yong,5.959341999708705
year-old,5.959341999708705
yard,5.959341999708705
ya,5.959341999708705
words,5.959341999708705
word,5.959341999708705
women's,5.959341999708705
wohooo,5.959341999708705
wisest,5.959341999708705
winnie,5.959341999708705
window,5.959341999708705
win!#lenirobredoforpresident,5.959341999708705
width,5.959341999708705
vicente,5.959341999708705
vice-president,5.959341999708705
tugon,5.959341999708705
umupo,5.959341999708705
umiikot,5.959341999708705
umano,5.959341999708705
umalis,5.959341999708705
type,5.959341999708705
two,5.959341999708705
twitter,5.959341999708705
tweet,5.959341999708705
tv,5.959341999708705
tuwang-tuwa,5.959341999708705
turning,5.959341999708705
tumindig,5.959341999708705
tumatakbo,5.959341999708705
tuluyang,5.959341999708705
tulfo,5.959341999708705
tuktok,5.959341999708705
umookray,5.959341999708705
unang,5.959341999708705
vic,5.959341999708705
unbiased,5.959341999708705
vernacular,5.959341999708705
ver,5.959341999708705
venue,5.959341999708705
vague,5.959341999708705
vacant,5.959341999708705
usher,5.959341999708705
use,5.959341999708705
upped,5.959341999708705
upcoming,5.959341999708705
unpaid,5.959341999708705
university,5.959341999708705
universe,5.959341999708705
undesirable,5.959341999708705
understood,5.959341999708705
understand,5.959341999708705
stem,5.959341999708705
states,5.959341999708705
presents,5.959341999708705
released,5.959341999708705
reported,5.959341999708705
replika,5.959341999708705
rep,5.959341999708705
renewables,5.959341999708705
renewable,5.959341999708705
remulla,5.959341999708705
remaining,5.959341999708705
relationship,5.959341999708705
stated,5.959341999708705
regions,5.959341999708705
regional,5.959341999708705
region,5.959341999708705
regarding,5.959341999708705
reflect,5.959341999708705
reddit,5.959341999708705
record-breaking,5.959341999708705
reporter's,5.959341999708705
respect,5.959341999708705
respective,5.959341999708705
respond,5.959341999708705
roxas,5.959341999708705
rounds,5.959341999708705
rosas,5.959341999708705
rodriquez,5.959341999708705
rodriguez/fb,5.959341999708705
robyn,5.959341999708705
rival,5.959341999708705
rice,5.959341999708705
ribbons,5.959341999708705
revolution,5.959341999708705
review,5.959341999708705
resume,5.959341999708705
result,5.959341999708705
ressa,5.959341999708705
responses,5.959341999708705
reason,5.959341999708705
rd,5.959341999708705
raw,5.959341999708705
protestant,5.959341999708705
promises,5.959341999708705
projection,5.959341999708705
program,5.959341999708705
profile,5.959341999708705
proclamation,5.959341999708705
processes,5.959341999708705
problems,5.959341999708705
private,5.959341999708705
print,5.959341999708705
priests,5.959341999708705
presyo,5.959341999708705
press,5.959341999708705
presifent,5.959341999708705
presidenting,5.959341999708705
presidente-leni,5.959341999708705
proposals,5.959341999708705
proudly,5.959341999708705
rapper,5.959341999708705
ps,5.959341999708705
rankings,5.959341999708705
race,5.959341999708705
ra,5.959341999708705
quoted,5.959341999708705
quote,5.959341999708705
quillbot,5.959341999708705
question,5.959341999708705
qualifications,5.959341999708705
quad,5.959341999708705
qua-qualify,5.959341999708705
puspin/aspin,5.959341999708705
puro,5.959341999708705
punto,5.959341999708705
pugad,5.959341999708705
published,5.959341999708705
roy,5.959341999708705
runs,5.959341999708705
saatin,5.959341999708705
solusyon,5.959341999708705
society,5.959341999708705
sobrang,5.959341999708705
smni's,5.959341999708705
sky,5.959341999708705
skipped,5.959341999708705
skills,5.959341999708705
skill,5.959341999708705
size,5.959341999708705
siyudad,5.959341999708705
sitwasyon,5.959341999708705
sistema,5.959341999708705
sir,5.959341999708705
sinibak,5.959341999708705
sings,5.959341999708705
sincere,5.959341999708705
sofitel,5.959341999708705
someone,5.959341999708705
siguro,5.959341999708705
sonny,5.959341999708705
stands,5.959341999708705
standard-bearer,5.959341999708705
spots,5.959341999708705
spotify,5.959341999708705
sponsors,5.959341999708705
sponsored,5.959341999708705
speech,5.959341999708705
specific,5.959341999708705
special,5.959341999708705
speaks,5.959341999708705
speaking,5.959341999708705
south,5.959341999708705
source,5.959341999708705
sorties,5.959341999708705
sortie,5.959341999708705
sinabi,5.959341999708705
siblings,5.959341999708705
saka,5.959341999708705
sector,5.959341999708705
scoop,5.959341999708705
sayo,5.959341999708705
sayk,5.959341999708705
saying,5.959341999708705
sayang,5.959341999708705
satin,5.959341999708705
sarah,5.959341999708705
sang-ayon,5.959341999708705
sambayanan,5.959341999708705
samarenos,5.959341999708705
salvador,5.959341999708705
sales,5.959341999708705
salamat,5.959341999708705
saklaw,5.959341999708705
sakalam,5.959341999708705
screenshot,5.959341999708705
securing,5.959341999708705
shots,5.959341999708705
security,5.959341999708705
shortage,5.959341999708705
shopee,5.959341999708705
shookt,5.959341999708705
shirt,5.959341999708705
share,5.959341999708705
shahani,5.959341999708705
several,5.959341999708705
set,5.959341999708705
sessions,5.959341999708705
servant,5.959341999708705
seriously,5.959341999708705
send,5.959341999708705
selling,5.959341999708705
sektor,5.959341999708705
seeks,5.959341999708705
kids,5.959341999708705
magpalipat-lipat,5.959341999708705
kayong,5.959341999708705
curriculum,5.959341999708705
ctto,5.959341999708705
crowdfunding,5.959341999708705
critics,5.959341999708705
criticized,5.959341999708705
critic,5.959341999708705
criminal,5.959341999708705
cousin,5.959341999708705
court,5.959341999708705
country's,5.959341999708705
counting,5.959341999708705
counter,5.959341999708705
cory,5.959341999708705
conversation,5.959341999708705
continuation,5.959341999708705
contender,5.959341999708705
current,5.959341999708705
cz,5.959341999708705
deklara,5.959341999708705
d'angelo,5.959341999708705
defined,5.959341999708705
dedefine,5.959341999708705
declaring,5.959341999708705
declare,5.959341999708705
decision,5.959341999708705
dealines,5.959341999708705
deadlines,5.959341999708705
days,5.959341999708705
daw,5.959341999708705
david,5.959341999708705
daughter's,5.959341999708705
dating,5.959341999708705
daming,5.959341999708705
daily,5.959341999708705
daddy's,5.959341999708705
congressman,5.959341999708705
congress,5.959341999708705
confuses,5.959341999708705
confirm,5.959341999708705
city's,5.959341999708705
cited,5.959341999708705
cis,5.959341999708705
church,5.959341999708705
chosen,5.959341999708705
choices,5.959341999708705
choice,5.959341999708705
cheer,5.959341999708705
channels,5.959341999708705
changing,5.959341999708705
change,5.959341999708705
chance,5.959341999708705
challenged,5.959341999708705
challenge,5.959341999708705
chair,5.959341999708705
claim,5.959341999708705
claimed,5.959341999708705
claiming,5.959341999708705
colors,5.959341999708705
conference,5.959341999708705
conclude,5.959341999708705
concert,5.959341999708705
common,5.959341999708705
commission,5.959341999708705
coming,5.959341999708705
color,5.959341999708705
clean,5.959341999708705
coherent,5.959341999708705
coc,5.959341999708705
cnn,5.959341999708705
club,5.959341999708705
clearest,5.959341999708705
cleared,5.959341999708705
degree,5.959341999708705
delivers,5.959341999708705
fellow,5.959341999708705
estasyon,5.959341999708705
eskinita,5.959341999708705
epekto,5.959341999708705
enumerates,5.959341999708705
entrance,5.959341999708705
enthusiasm,5.959341999708705
entertainment,5.959341999708705
ensure,5.959341999708705
enerhiya,5.959341999708705
enemies,5.959341999708705
end,5.959341999708705
emosyonal,5.959341999708705
eme,5.959341999708705
embraced,5.959341999708705
elected,5.959341999708705
eleazar,5.959341999708705
esports,5.959341999708705
estate,5.959341999708705
demokratiko,5.959341999708705
even,5.959341999708705
farm,5.959341999708705
family's,5.959341999708705
fake,5.959341999708705
fact,5.959341999708705
explore,5.959341999708705
explains,5.959341999708705
experienced,5.959341999708705
expected,5.959341999708705
exits,5.959341999708705
ex-vp,5.959341999708705
ewan,5.959341999708705
everything,5.959341999708705
ever,5.959341999708705
events,5.959341999708705
evening,5.959341999708705
ekonomiya,5.959341999708705
ekonomista,5.959341999708705
ejercito,5.959341999708705
effort,5.959341999708705
directly,5.959341999708705
direct,5.959341999708705
diplomacy,5.959341999708705
diocese,5.959341999708705
dilim,5.959341999708705
dili,5.959341999708705
digz,5.959341999708705
digitalizing,5.959341999708705
digital,5.959341999708705
difficult,5.959341999708705
different,5.959341999708705
deserve,5.959341999708705
depends,5.959341999708705
depend,5.959341999708705
demolition,5.959341999708705
disclosure,5.959341999708705
disconnect,5.959341999708705
dizon,5.959341999708705
duterde,5.959341999708705
education,5.959341999708705
edsa,5.959341999708705
economist,5.959341999708705
economic,5.959341999708705
duty,5.959341999708705
duterte-carpio,5.959341999708705
dumating,5.959341999708705
doctor,5.959341999708705
dulo,5.959341999708705
due,5.959341999708705
dubbed,5.959341999708705
draws,5.959341999708705
donny,5.959341999708705
dog,5.959341999708705
ces,5.959341999708705
certificate,5.959341999708705
central,5.959341999708705
artists,5.959341999708705
arbitral,5.959341999708705
aquino,5.959341999708705
appropriately,5.959341999708705
apple,5.959341999708705
appear,5.959341999708705
appealed,5.959341999708705
app,5.959341999708705
anyway,5.959341999708705
antonio,5.959341999708705
answering,5.959341999708705
announced,5.959341999708705
anniversary,5.959341999708705
anlalayo,5.959341999708705
aniya,5.959341999708705
anila,5.959341999708705
archived,5.959341999708705
asia's,5.959341999708705
centers,5.959341999708705
ask,5.959341999708705
bachelor's,5.959341999708705
babalik,5.959341999708705
babaeng,5.959341999708705
ayon,5.959341999708705
ayan,5.959341999708705
ayala,5.959341999708705
awit,5.959341999708705
aware,5.959341999708705
avance.#botongpinoy,5.959341999708705
autonomous,5.959341999708705
automatic,5.959341999708705
atty,5.959341999708705
atienza,5.959341999708705
atbp,5.959341999708705
asmr,5.959341999708705
angry,5.959341999708705
anew,5.959341999708705
andy,5.959341999708705
anak,5.959341999708705
address,5.959341999708705
actual,5.959341999708705
actions,5.959341999708705
across,5.959341999708705
achievements,5.959341999708705
according,5.959341999708705
accepting,5.959341999708705
acceptable,5.959341999708705
abt,5.959341999708705
absolutely,5.959341999708705
absentee,5.959341999708705
abogada,5.959341999708705
abala,5.959341999708705
aaaaaaa,5.959341999708705
Vice,5.959341999708705
addresses,5.959341999708705
administrasyong,5.959341999708705
adopts,5.959341999708705
"ako,isko",5.959341999708705
among,5.959341999708705
alumni,5.959341999708705
alawi,5.959341999708705
alam,5.959341999708705
aktibo,5.959341999708705
aksyon,5.959341999708705
akeanon,5.959341999708705
advantageous,5.959341999708705
aika,5.959341999708705
ahead,5.959341999708705
ah,5.959341999708705
agreements,5.959341999708705
aggressive,5.959341999708705
aerial,5.959341999708705
background,5.959341999708705
bagamat,5.959341999708705
bahala,5.959341999708705
bisitahin,5.959341999708705
butterfly,5.959341999708705
buti,5.959341999708705
business,5.959341999708705
bumisita,5.959341999708705
build,5.959341999708705
buan,5.959341999708705
brutal,5.959341999708705
breaking,5.959341999708705
bpo,5.959341999708705
botante,5.959341999708705
boses,5.959341999708705
bloomberg,5.959341999708705
blind,5.959341999708705
bless,5.959341999708705
blames,5.959341999708705
bypasses,5.959341999708705
cabonegro,5.959341999708705
call,5.959341999708705
carbon,5.959341999708705
cavite,5.959341999708705
caused,5.959341999708705
catholic,5.959341999708705
cat,5.959341999708705
cares,5.959341999708705
card,5.959341999708705
caps,5.959341999708705
calls,5.959341999708705
capiz,5.959341999708705
candles,5.959341999708705
candidacy,5.959341999708705
candidacies,5.959341999708705
campaigns,5.959341999708705
campaigning,5.959341999708705
bit,5.959341999708705
bisita,5.959341999708705
bal0ta,5.959341999708705
bir,5.959341999708705
bbmsara,5.959341999708705
bbm,5.959341999708705
bbb,5.959341999708705
bayambang,5.959341999708705
battle,5.959341999708705
bato,5.959341999708705
batas,5.959341999708705
bastos,5.959341999708705
basic,5.959341999708705
barry,5.959341999708705
bantayan,5.959341999708705
bansa,5.959341999708705
banning,5.959341999708705
banned,5.959341999708705
bali-balitang,5.959341999708705
bed,5.959341999708705
belmonte,5.959341999708705
benefited,5.959341999708705
biktima,5.959341999708705
binigyan,5.959341999708705
binding,5.959341999708705
binasa,5.959341999708705
binaggit,5.959341999708705
binabanggit,5.959341999708705
bilihin,5.959341999708705
biggest,5.959341999708705
bets,5.959341999708705
bigger,5.959341999708705
big,5.959341999708705
bid,5.959341999708705
bicolano,5.959341999708705
bicol,5.959341999708705
bibili,5.959341999708705
february,5.959341999708705
digitalize,5.959341999708705
felt,5.959341999708705
inc,5.959341999708705
hirap,5.959341999708705
home,5.959341999708705
hope,5.959341999708705
hopefuls,5.959341999708705
hopes,5.959341999708705
hosted,5.959341999708705
house,5.959341999708705
hub,5.959341999708705
huge,5.959341999708705
huhusga,5.959341999708705
husay,5.959341999708705
i've,5.959341999708705
i-enjoy,5.959341999708705
ibinahagi,5.959341999708705
ibonoto,5.959341999708705
idea,5.959341999708705
ifugao,5.959341999708705
iginiit,5.959341999708705
ii,5.959341999708705
iii,5.959341999708705
ikea,5.959341999708705
ilang,5.959341999708705
ilocos,5.959341999708705
iloilo,5.959341999708705
im,5.959341999708705
imbitado,5.959341999708705
imelda,5.959341999708705
importance,5.959341999708705
in-person,5.959341999708705
hint,5.959341999708705
hinaharap,5.959341999708705
higit,5.959341999708705
gumulo,5.959341999708705
goal,5.959341999708705
google,5.959341999708705
gorgeous,5.959341999708705
got,5.959341999708705
gotta,5.959341999708705
gov't,5.959341999708705
governor,5.959341999708705
govt,5.959341999708705
gratitude,5.959341999708705
greet,5.959341999708705
gt;&gt;&gt;&gt;&gt;&gt,5.959341999708705
guarding,5.959341999708705
gumaca,5.959341999708705
gutierrez,5.959341999708705
highlight,5.959341999708705
guzman's,5.959341999708705
hahahahha,5.959341999708705
hamunin,5.959341999708705
hanapan,5.959341999708705
hands,5.959341999708705
happen,5.959341999708705
hashtags,5.959341999708705
healing,5.959341999708705
heard,5.959341999708705
heart,5.959341999708705
heto,5.959341999708705
hidilyn,5.959341999708705
high,5.959341999708705
inaalis,5.959341999708705
inch,5.959341999708705
girls,5.959341999708705
included,5.959341999708705
jezel,5.959341999708705
jihyo,5.959341999708705
jobs,5.959341999708705
joined,5.959341999708705
joins,5.959341999708705
jumped,5.959341999708705
june,5.959341999708705
justices,5.959341999708705
k-pop,5.959341999708705
ka-tandem,5.959341999708705
kababayan,5.959341999708705
kabataan,5.959341999708705
kadiliman,5.959341999708705
kagaya,5.959341999708705
kahinaan,5.959341999708705
kakampinks,5.959341999708705
kakilalang,5.959341999708705
kaliwanagan,5.959341999708705
kalix,5.959341999708705
kamag-anak,5.959341999708705
kampanyador,5.959341999708705
kanina,5.959341999708705
kaniyang,5.959341999708705
kapakinabangan,5.959341999708705
kapamilya,5.959341999708705
kapitalista,5.959341999708705
karapatan,5.959341999708705
kasama,5.959341999708705
kasunod,5.959341999708705
jesse,5.959341999708705
jeep,5.959341999708705
jake,5.959341999708705
interested,5.959341999708705
including,5.959341999708705
industries,5.959341999708705
industry..ex,5.959341999708705
inendorso,5.959341999708705
infra,5.959341999708705
infrastructure,5.959341999708705
infrastructures,5.959341999708705
iniintroduce,5.959341999708705
inisponsorang,5.959341999708705
inside,5.959341999708705
insta,5.959341999708705
instrumentalities,5.959341999708705
insulto,5.959341999708705
interests,5.959341999708705
jace,5.959341999708705
international,5.959341999708705
invite,5.959341999708705
ipakulong,5.959341999708705
ipanalo,5.959341999708705
ipapanuod,5.959341999708705
ipressure,5.959341999708705
isa-isa,5.959341999708705
isipin,5.959341999708705
"isko,si",5.959341999708705
issues,5.959341999708705
ivana,5.959341999708705
ivote,5.959341999708705
iyan,5.959341999708705
glad,5.959341999708705
host,5.959341999708705
gabi,5.959341999708705
filing,5.959341999708705
get,5.959341999708705
general,5.959341999708705
filipinos,5.959341999708705
fighting,5.959341999708705
francisco,5.959341999708705
file,5.959341999708705
filed,5.959341999708705
forging,5.959341999708705
garin,5.959341999708705
foreign,5.959341999708705
fliptop,5.959341999708705
gathered,5.959341999708705
force,5.959341999708705
fix,5.959341999708705
gf,5.959341999708705
getting,5.959341999708705
gabriela,5.959341999708705
franklin,5.959341999708705
gained,5.959341999708705
gathers,5.959341999708705
fm,5.959341999708705
gid,5.959341999708705
found,5.959341999708705
gin,5.959341999708705
forum,5.959341999708705
focus,5.959341999708705
finally,5.959341999708705
gamitin,5.959341999708705
gatchalian,5.959341999708705
gathering,5.959341999708705
follow,5.959341999708705
following,5.959341999708705
foregone,5.959341999708705
leni-kiko,5.553876891600541
social,5.553876891600541
mali,5.553876891600541
makipag-alyansa,5.553876891600541
asked,5.553876891600541
tuesday,5.553876891600541
tutukan,5.553876891600541
asia,5.553876891600541
i'm,5.553876891600541
slate,5.553876891600541
carl,5.553876891600541
duterte's,5.553876891600541
zubiaga,5.553876891600541
carmen,5.553876891600541
case,5.553876891600541
eto,5.553876891600541
utang,5.553876891600541
marcos-sara,5.553876891600541
senador,5.553876891600541
us,5.553876891600541
update,5.553876891600541
united,5.553876891600541
lawyer,5.553876891600541
anong,5.553876891600541
drilon,5.553876891600541
drugs,5.553876891600541
jejomar,5.553876891600541
manifesting,5.553876891600541
plaza,5.553876891600541
ulit,5.553876891600541
legarda,5.553876891600541
sign,5.553876891600541
simple,5.553876891600541
makati,5.553876891600541
dumagdag,5.553876891600541
food,5.553876891600541
sina,5.553876891600541
speeches,5.553876891600541
iboto,5.553876891600541
nationwide,5.553876891600541
list,5.553876891600541
sur,5.553876891600541
never,5.553876891600541
inday,5.553876891600541
pasasalamat,5.553876891600541
francis,5.553876891600541
thread,5.553876891600541
introductory,5.553876891600541
symbolic,5.553876891600541
system,5.553876891600541
think,5.553876891600541
balita,5.553876891600541
interviews,5.553876891600541
interview,5.553876891600541
ends,5.553876891600541
endorsed,5.553876891600541
lt,5.553876891600541
team,5.553876891600541
believes,5.553876891600541
insults,5.553876891600541
endorse,5.553876891600541
lost,5.553876891600541
inquirer,5.553876891600541
partylist,5.553876891600541
lineup,5.553876891600541
energy,5.553876891600541
trabaho,5.553876891600541
earlier,5.553876891600541
aspiring,5.553876891600541
maipasa,5.553876891600541
future,5.553876891600541
assets,5.553876891600541
mainit,5.553876891600541
holds,5.553876891600541
spokesperson,5.553876891600541
transactions,5.553876891600541
pilipino,5.553876891600541
magpatulong,5.553876891600541
binubuo,5.553876891600541
lezzgow,5.553876891600541
totoo,5.553876891600541
frontrunner,5.553876891600541
top,5.553876891600541
net,5.553876891600541
photos,5.553876891600541
photo,5.553876891600541
liabilities,5.553876891600541
